,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,992.4449577305672,-16.8451250837653,-51.6317480790493,21024.305727226056,10503.93278252106,318.0034071138736
base_asset_amount_long,4144.718214824938,19.6319278291452,109.2608222097071,22352.722814874724,10957.970044068461,326.7759919424326
base_asset_amount_short,-3152.2732570943704,-36.4770529129105,-160.8925702887564,-1328.4170876486696,-454.0372615474006,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1203,439,370,169,162,59
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62872.30479109874,335.5635263183022,1399.2837138569678,71892.8656006779,55872.85879326389,14959.522397582054
quote_asset_reserve,51076.545159318914,302.0924387975434,1327.3153852035985,112666.68222458118,78676.97420420806,15602.289198141478
cumulative_funding_rate_long,1.67363497942442,4203.511725950748,159.6554204458404,0.61099575864575,-1.90719230205787,-3.81107810208721
cumulative_funding_rate_short,-4.73592658622726,2412.396270427951,159.6554204458404,0.61099575864575,-1.90719230205787,-3.81107810208721
last_funding_rate,-0.00434216047916,4.69589687707083,0.28402310252916,-0.01607647735833,-0.00722621376666,-0.06125249655833
last_funding_rate_ts,2021-12-24 08:00:13,2021-12-24 08:00:17,2021-12-24 08:00:28,2021-12-24 08:00:00,2021-12-24 08:00:00,2021-12-24 08:00:14
last_oracle_price_twap,188.9968397729,51057.2921267145,4095.6162003092,99.7249679016,121.3805835377,546.3729554802
last_mark_price_twap,188.7462484686,51142.1868387369,4102.0554738114,99.3357828026,121.1479446337,544.5598006641
last_mark_price_twap_ts,2021-12-24 08:57:45,2021-12-24 08:55:51,2021-12-24 08:57:49,2021-12-24 08:57:46,2021-12-24 08:50:19,2021-12-24 08:49:27
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168591.632117,83495.690549,44728.824196,67302.233489,49165.791456,14816.747223
total_fee_minus_distributions,141141.421411,41770.403263,30095.453082,53040.814178,29259.889149,13781.671106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.05757431234508,51178.54506306297,4097.812621769473,98.94182020450523,122.09444572348437,546.1444897787206
