,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-99924.13258107491,-98.3448114010125,-525.3432668652034,-8557.718238150133,-83661.0278950579,-5694.995401611086,-3344248.2365048435,-211247.09803642676,-145371.80188371535,-1950968.4185074086,-1454407.964737934,-42321.61657635888,-9527.715427815212,-2138312.456246312,-23411.816300458482,-1552838.6465351193
base_asset_amount_long,14193.479918135015,10.4113758867363,40.484427489745,18478.724068045613,1478.9024536491345,221.7359146675196,4903.5345203676925,1090.4138139905706,719.3673398241699,83186.44157714206,42754.413054067845,450.713843319619,17.8897917858143,4912.062256425825,6516.232039582748,248724.0509624765
base_asset_amount_short,-114117.61249920992,-108.7561872877488,-565.8276943549484,-27036.442306195742,-85139.93034870703,-5916.731316278607,-3349151.7710252116,-212337.51185041733,-146091.1692235395,-2034154.860084551,-1497162.377792002,-42772.330419678496,-9545.605219601026,-2143224.518502738,-29928.048340041234,-1801562.6974975958
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1232,580,334,401,260,89,79,85,54,49,42,111,37,35,51,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,285635.33088678407,438.5163977042443,2237.274099274418,381771.06313409266,346488.4866057787,32955.68074423094,9697067.273903416,585722.6111882109,533143.0075281013,10925722.794845503,10536408.891908217,266524.97360195674,100917.47665172137,11959416.989627777,173208.54783518662,19903294.169308357
quote_asset_reserve,92281.52568519264,259.5316470862414,1273.033430894312,362691.49414026964,204314.7015929791,22140.04802823808,4165177.524526419,241207.14222162022,281888.80483478104,7379986.40869126,7805399.977538911,188049.73959075447,82748.6938627042,8064053.731006323,129632.56435291028,16896404.481084876
cumulative_funding_rate_long,16.4207927789142,10883.282041738947,517.9684648298014,-5.5936475068833,3.19219459990234,36.3694751789887,0.16149693104576,3.19521056255335,1.96224780853874,0.02843889601858,0.04163805875908,1.53909364892698,1.51638432666631,0.01290436476109,-0.31209836540033,0.00208211473226
