,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76621.44460801408,-68.1417602527271,-357.9257886958839,48659.717980059955,-53339.768759571256,-3773.742197724717,-2655303.810898688,-163203.42095412957,-102623.1406748163,-1332954.650650421,-2300407.4466816257,-19420.031863370143,-4539.706640530852,-1582631.5025227608,1039.0419745375568,-764317.8661525743
base_asset_amount_long,14763.75915697151,16.290185427888,103.666438932707,50041.0314178814,2701.8246327598677,303.9996144287502,115647.24306071142,4952.844225355405,3429.1542361898855,89096.03160740022,105772.97860128524,1120.6822883588984,446.3446702283618,174780.7781347697,17607.026999508184,282338.3055467001
base_asset_amount_short,-91385.2037649856,-84.4319456806151,-461.5922276285909,-1381.3134378214443,-56041.593392331124,-4077.7418121534665,-2770951.0539593995,-168156.26517948497,-106052.29491100619,-1422050.682257821,-2406180.425282911,-20540.714151729044,-4986.051310759213,-1757412.2806575308,-16567.98502497063,-1046656.1716992743
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1332,635,371,354,182,84,85,100,51,41,36,115,31,33,65,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262332.64291372325,408.3133465559589,2069.8566211050984,324553.6269158826,316167.22747029207,31034.427540344568,9008122.84829726,537678.9341059136,490394.3463192023,10307709.026988516,11382408.37385191,243623.38888896798,95929.46786443701,11403736.035904225,148757.68956019057,19114773.388925813
quote_asset_reserve,100478.78079929322,278.7292747848261,1376.0009719560564,426632.47557393805,223909.01268511295,23510.67547587355,4483731.77667285,262759.9264498312,306461.6187485447,7822464.285708046,7225262.266742072,205727.17631443415,87051.34685674302,8456998.732014341,150939.88277247213,17593413.322152436
cumulative_funding_rate_long,16.13010725830199,10677.155468429655,510.8255163273768,-5.45297041270016,2.93431810685678,33.68283321839744,0.15482081394196,3.05618755025377,1.85130897030996,0.0228356728397,0.04061839334676,1.26691166026071,1.04518966814163,0.00952616244479,-0.30272320423386,0.00105709917021
