,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4707.438651808344,-33.6013213065384,-114.5565066807052,17043.545649308966,7209.11872385065,-145.3721196379797
base_asset_amount_long,3672.6596451467626,16.2463343864671,106.6505369815979,17913.804531698526,8070.0327950173805,66.5785605560662
base_asset_amount_short,-8380.098296955106,-49.8476556930055,-221.2070436623031,-870.2588823895628,-860.9140711667317,-211.9506801940459
initialized,True,True,True,True,True,True
open_interest,1213,525,422,213,172,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157843.1884134658,352.3197225410753,1560.7120337002673,79735.22449561779,61056.851081398476,16822.603351553014
quote_asset_reserve,114772.64088974516,287.7250336877782,1359.8219516522252,112222.10855878805,76579.14929816959,16529.73523313592
cumulative_funding_rate_long,3.35764694237406,5271.435657846701,199.18492030043564,-0.02289990305097,-3.08697849578241,-5.6704836577953
cumulative_funding_rate_short,-3.05191462327762,3088.731459849022,199.18492030043564,-0.60719195049974,-3.08697849578241,-5.6704836577953
last_funding_rate,0.000718909075,3.89245957012916,0.13253806367916,-0.0043594346375,-0.0039751848125,0.04275943561666
last_funding_rate_ts,2022-01-03 23:00:28,2022-01-03 23:00:08,2022-01-03 23:00:19,2022-01-03 23:00:08,2022-01-03 23:00:02,2022-01-03 23:00:19
last_oracle_price_twap,169.7179964829,46194.3342867926,3743.4923462957,91.019337859,108.4216037599,513.0190480198
last_mark_price_twap,169.7433805527,46277.5010129121,3746.2294447814,90.9393490634,108.3211283359,514.0729659842
last_mark_price_twap_ts,2022-01-03 23:12:01,2022-01-03 23:12:21,2022-01-03 23:12:02,2022-01-03 23:12:21,2022-01-03 23:11:48,2022-01-03 23:12:01
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,225199.688638,103864.574194,56288.129238,107518.966654,85180.32003,28156.086923
total_fee_minus_distributions,189541.114571,51945.860321,36299.377868,53796.181837,53882.392949,25650.885217
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.11224624923494,46422.9746266189,3763.68142086115,89.8506206725081,108.74900361623776,514.5287578427265
