,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1350.4061394753185,-32.8271679270481,-95.0033446154624,11586.092695620322,5825.1621265631875,-17.5396803814531
base_asset_amount_long,2644.128902124437,10.949785873159,87.3587588913679,12727.384777589625,6515.848562859996,65.5637533059093
base_asset_amount_short,-3994.535041599755,-43.7769538002071,-182.3621035068303,-1141.2920819693036,-690.6864362968083,-83.1034336873624
initialized,True,True,True,True,True,True
open_interest,1003,382,344,124,103,36
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56308.706325708095,351.545569161585,1427.448798238108,81331.07863228364,60551.62944922176,15295.065485077383
quote_asset_reserve,42345.25359701252,288.3586451644484,1272.9415603955877,99592.07204748549,72597.6742488716,15260.006238016387
cumulative_funding_rate_long,1.38369098374121,3797.7358584298777,135.55266058007817,1.68997558340797,-0.98548283289151,-2.15936009228312
cumulative_funding_rate_short,-5.02587058191047,2139.6517299475745,135.55266058007817,1.68997558340797,-0.98548283289151,-2.15936009228312
last_funding_rate,0.0151061387,9.57600224406666,0.33729274705416,-0.00901200654583,0.00043455245,0.075992922475
last_funding_rate_ts,2021-12-20 06:00:08,2021-12-20 06:00:37,2021-12-20 06:00:23,2021-12-20 06:00:04,2021-12-20 06:00:00,2021-12-20 06:00:19
last_oracle_price_twap,176.9596231339,46590.6353243348,3873.7018478492,79.0131510347,104.6311946264,523.4845900847
last_mark_price_twap,177.4428359297,46864.4225966271,3883.3979916573,78.8158109341,104.5480603529,525.3562790212
last_mark_price_twap_ts,2021-12-20 06:40:01,2021-12-20 06:40:29,2021-12-20 06:41:53,2021-12-20 06:41:34,2021-12-20 06:41:35,2021-12-20 06:37:08
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147267.369878,73920.484944,37578.836604,42410.614137,34326.42992,10863.542708
total_fee_minus_distributions,121146.946301,36992.686736,24751.559916,46587.468717,23273.747626,10326.212188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.93499700947888,46630.94078542878,3852.4026554903094,77.300692894611,103.95515365447467,522.4447044245958
