,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19616.58594937305,-44.5565743489675,-207.5028503447368,19837.111550843583,6493.576060726619,-771.2552465862775
base_asset_amount_long,3099.4053844928944,6.4188735113793,64.1272410448416,20423.250089209836,9464.750648275613,230.4668528572735
base_asset_amount_short,-22715.991333865943,-50.9754478603468,-271.6300913895784,-586.1385383662521,-2971.1745875489937,-1001.722099443551
initialized,True,True,True,True,True,True
open_interest,1262,425,281,191,146,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204181.70842472432,365.0250109394346,1699.0953612300893,178477.22273198565,144322.0636358225,18287.142406662784
quote_asset_reserve,127760.35968518036,280.4943422752439,1320.5823928172847,218944.35218348904,159610.97958411206,16764.548194429466
cumulative_funding_rate_long,5.92121179133602,6028.764054348409,244.1772864555685,-0.96345733333354,-2.68094181439504,0.26576439548338
cumulative_funding_rate_short,-0.48834977431566,3445.7345952731853,244.1772864555685,-1.55342952124932,-2.68094181439504,0.26576439548338
last_funding_rate,-0.00485159014583,-4.72523379320416,-0.04503141895416,-0.0090974038875,-0.0103344435,-0.05667042150833
last_funding_rate_ts,2022-01-12 14:00:06,2022-01-12 14:00:42,2022-01-12 14:00:06,2022-01-12 14:00:01,2022-01-12 14:00:01,2022-01-12 14:00:02
last_oracle_price_twap,144.6928854737,43522.9209924753,3330.1189300205,78.5697285589,95.6200863473,475.3718194928
last_mark_price_twap,144.5593366101,43408.3503399277,3329.0994335739,78.3577327423,95.4186274461,473.7858764534
last_mark_price_twap_ts,2022-01-12 14:19:40,2022-01-12 14:17:45,2022-01-12 14:16:59,2022-01-12 14:18:22,2022-01-12 14:19:07,2022-01-12 14:17:37
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,357507.869313,139800.592599,80302.506086,196006.604458,146354.25397,52129.709435
total_fee_minus_distributions,270012.190929,70812.103354,48301.216497,121203.150087,109867.153653,42768.707437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.38381457939784,43678.81357657117,3357.386461300759,78.848426825457,95.89129511577296,480.04612443295537
