,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71066.34596297872,-49.0105200702056,-307.6959451449437,63675.5710378944,-3683.287353509989,-3182.3931629409985,-1272273.7911877742,-56620.706932017565,-38119.94639422004,-315745.3781246005,-785457.9971526738,-3308.7042014256917
base_asset_amount_long,19045.7976995416,27.6924257900216,181.0245073631993,66658.67595618273,9442.79858136857,304.4057445991305,90475.2081211957,6404.358411759075,8665.226803668553,293684.7824113037,47428.96539246158,4270.316854424943
base_asset_amount_short,-90112.14366252034,-76.7029458602272,-488.720452508143,-2983.104918288331,-13126.085934878558,-3486.798907540129,-1362748.9993089698,-63025.06534377664,-46785.17319788859,-609430.1605359042,-832886.9625451353,-7579.021055850635
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,581,331,278,182,84,92,117,58,59,41,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256138.38582195662,384.7866407748649,1946.9230857795128,309537.7738580481,266510.74606423074,30443.07850556085,7625092.828586347,431096.22008380166,418081.3141425685,9246999.755234834,9377708.200306147,227512.06122702354
quote_asset_reserve,102293.59108485222,288.7723574165477,1353.5590992468308,447328.65905769035,265627.90728596406,23967.36435006975,5296985.56739686,327723.7669860101,345509.8594042246,8633219.238449927,7866547.105178051,220295.80150596212
cumulative_funding_rate_long,15.68678534293677,10502.734668004281,513.2288964434057,-3.25993122530736,2.75853092966136,33.45750334299347,0.14265037114252,2.76201938344663,1.76765606623938,0.01813600516541,0.02793620877739,1.12737978262409
cumulative_funding_rate_short,4.97248824397451,4986.165056194983,407.66155453079733,-3.84990341322314,1.09245662304379,17.16200981845549,0.1204983086949,2.73751793780188,0.96318491023343,0.01813600516541,0.02793620877739,1.12737978262409
last_funding_rate,0.00070496611666,1.11922885047916,-0.01190161681666,-0.00059174365416,-0.00017648539166,0.00162065904166,-8.12886666e-06,0.001043421175,-0.00015942214166,-3.94210875e-05,2.08857916e-06,0.00178515185
last_funding_rate_ts,2022-03-22 20:00:00,2022-03-22 20:00:01,2022-03-22 20:06:26,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:02,2022-03-22 20:00:00,2022-03-22 20:00:16,2022-03-22 20:00:06
last_oracle_price_twap,92.0977807911,42509.2715333286,3001.7502035965,92.8577129431,85.6716260874,404.7622745746,1.5132128818,28.054097637,19.9374543919,0.9661662331,0.8233426693,45.5824663392
last_mark_price_twap,92.1100983672,42524.9306729687,3000.9868167242,92.8306126973,85.6632437247,404.7542502634,1.5127997428,28.0720260316,19.9353173372,0.9653845506,0.8233761547,45.5997808994
last_mark_price_twap_ts,2022-03-22 20:51:19,2022-03-22 20:50:54,2022-03-22 20:50:38,2022-03-22 20:51:36,2022-03-22 20:49:46,2022-03-22 20:50:34,2022-03-22 20:50:59,2022-03-22 20:51:01,2022-03-22 20:51:11,2022-03-22 20:52:15,2022-03-22 20:52:08,2022-03-22 20:50:40
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1431797.345774,374943.307537,226515.874326,1278973.620398,872976.335383,250215.855978,484278.297316,583629.094194,230466.080645,212094.943173,144739.381742,68301.079503
total_fee_minus_distributions,931922.489662,201165.930665,120994.477391,942246.327995,694994.077981,142639.144115,318024.794364,433481.941258,167996.400127,186276.592953,109849.34032,51363.19774
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.93062436252633,42627.44600516076,3002.767365725848,92.98531662551923,85.4808963796537,405.76643994034777,1.5109250297775183,28.063161527922517,19.944768313701918,0.9663006540837477,0.8212400568955527,45.606075541538715
