,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3819.9932260594824,-31.5138449775904,-106.4567828874834,-637.9354952111667
base_asset_amount_long,3303.516674028086,6.7649787117216,70.6906052136591,4936.738831857001
base_asset_amount_short,-7123.509900087568,-38.278823689312,-177.1473881011425,-5574.674327068168
initialized,True,True,True,True
open_interest,742,350,290,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45137.57953654164,350.6569344230262,1436.0887281600328,91720.4718924707
quote_asset_reserve,29948.704458780187,289.7843471760194,1260.2346664482789,84881.81867646603
cumulative_funding_rate_long,1.32657334702034,2805.572647012374,90.67669237043688,2.22606935769952
cumulative_funding_rate_short,-5.08298821863134,1741.5709657677328,90.67669237043688,2.22606935769952
last_funding_rate,0.0143535590625,7.54439339821666,0.429414568025,0.0009293292875
last_funding_rate_ts,2021-12-14 17:00:02,2021-12-14 17:00:06,2021-12-14 17:00:04,2021-12-14 17:00:14
last_oracle_price_twap,156.553336429,46930.1129094863,3787.7966081856,58.6824739023
last_mark_price_twap,156.9596837454,47115.5970063707,3798.5036416937,58.77756702
last_mark_price_twap_ts,2021-12-14 17:52:01,2021-12-14 17:51:56,2021-12-14 17:51:45,2021-12-14 17:52:07
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,115961.177461,60242.260941,26748.200852,17892.39885
total_fee_minus_distributions,91020.506826,30145.096222,17765.477811,27981.85227
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.22541261787052,46980.24974100655,3791.000968325879,58.42026820218677
