,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52345.48131942118,-44.0735512680475,-272.9818453859746,-27600.203141781032,3157.954486735692,-2781.9459465014656,-467044.8690834175,-48262.48494285541,-31369.995232595495,459605.8860013715,42767.34948071907,-3773.277844698924
base_asset_amount_long,2708.8439366070115,1.624658895209,38.3534936246743,1733.65260676488,8955.376042371383,19.347696322976,8826.506035610071,2507.7435205226025,445.8486062351068,506748.2811859827,158273.26987016795,1037.8675472977795
base_asset_amount_short,-55054.32525602819,-45.6982101632565,-311.3353390106489,-29333.855748545906,-5797.42155563569,-2801.2936428244416,-475871.3751190276,-50770.22846337801,-31815.843838830606,-47142.39518461115,-115505.92038944889,-4811.145391996703
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1269,542,369,175,153,76,71,111,46,42,29,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,237417.52117839907,373.4397705651764,1868.332684111857,359432.0636070095,212587.11206808657,30042.63128912132,6819863.906481991,422737.9980946395,411331.362980944,8046641.429253736,8137191.750723781,174323.51554909273
quote_asset_reserve,110359.6531981196,287.6364071048259,1347.2903949838187,304565.61476530007,224745.4551758207,24286.832516723083,5922406.549006674,334203.40214523295,351179.6791328659,8998712.33758142,8222951.225779679,166858.63344026977
cumulative_funding_rate_long,13.92459886145933,8965.943923526025,408.19782859969166,-0.28856067477135,1.88535034518733,23.64285777519892,0.08857907071554,1.98108307032346,1.2657940124034,-0.01120251065365,-0.00633944855797,-0.04540240898744
cumulative_funding_rate_short,3.21030176249707,4018.299029745504,332.945574854282,-0.87853286268713,0.21927603856976,7.34736425066094,0.06642700826792,1.95658162467871,0.46132285639745,-0.01120251065365,-0.00633944855797,-0.04540240898744
last_funding_rate,0.00076120164583,0.59521968449583,0.0974344175625,-0.0003273897625,-0.00617387277916,0.0147104054125,4.69155e-06,0.0008958294125,0.00041058878333,-4.2434475e-05,-2.834082916e-05,-0.002205629775
last_funding_rate_ts,2022-02-11 15:00:08,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:01,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:04,2022-02-11 15:00:03,2022-02-11 15:00:04,2022-02-11 15:00:09,2022-02-11 15:00:03,2022-02-11 15:00:03
last_oracle_price_twap,107.2215540354,43675.8574662296,3109.6959583356,54.3488813235,90.5556691638,416.2237668657,1.8819082218,29.1340474365,20.5816575101,1.1570737881,0.9892988931,45.0720457704
last_mark_price_twap,107.2581746952,43692.5918100171,3111.6880746956,54.3452215063,90.3952606507,416.63842647,1.8823320801,29.1611524882,20.5958872054,1.1560312438,0.988803797,45.0253259345
last_mark_price_twap_ts,2022-02-11 15:45:27,2022-02-11 15:40:19,2022-02-11 15:44:48,2022-02-11 15:44:57,2022-02-11 15:44:34,2022-02-11 15:43:45,2022-02-11 15:44:56,2022-02-11 15:38:05,2022-02-11 15:45:27,2022-02-11 15:45:15,2022-02-11 15:43:08,2022-02-11 15:40:02
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,886057.611315,229365.108095,150200.66359,621816.579677,409762.626752,148876.763222,269151.110608,307283.248911,93083.403745,69958.230931,29525.367994,3264.490836
total_fee_minus_distributions,518864.421565,121185.495564,78315.961765,487918.349523,259188.261127,83141.689014,172587.204351,212486.200533,65935.713392,63481.684431,27521.797202,3254.70867
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.00005814055501,43761.67562799946,3114.5855309707913,54.463574263767775,90.67009648722659,416.65569698789136,1.8887817148149322,29.183841163550504,20.6047268430276,1.1574602088688497,0.989317874845736,45.08308365788697
