,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,750.7186490266223,-23.2525248797356,-83.8961884866695,18339.51838063136,7361.292167343472,337.488956139417
base_asset_amount_long,4007.743067635769,19.6534158518167,95.1292864049751,19862.745742748364,8157.4779598709165,387.6888616748096
base_asset_amount_short,-3257.0244186091463,-42.9059407315523,-179.0254748916446,-1523.2273621170034,-796.1857925274443,-50.1999055353926
initialized,True,True,True,True,True,True
open_interest,1262,459,383,185,165,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63739.065969542346,341.9709261142725,1475.1955322262927,75658.47477112927,59015.49940844147,14940.036848556512
quote_asset_reserve,51394.65408558908,296.4322294554523,1339.142264950382,110306.73916620639,74487.33831038629,15622.638490058416
cumulative_funding_rate_long,1.62608913948279,4521.044987358969,172.4677155094944,0.1609720474403,-2.32584198029518,-6.93090665846614
cumulative_funding_rate_short,-4.78347242616889,2653.792131572876,172.4677155094944,-0.15915065401234,-2.32584198029518,-6.93090665846614
last_funding_rate,0.02057455799583,7.11547035153333,0.34899216243333,0.00406749990416,0.00278892827083,0.02425885945833
last_funding_rate_ts,2021-12-28 04:00:14,2021-12-28 04:00:17,2021-12-28 04:00:08,2021-12-28 04:00:04,2021-12-28 04:00:01,2021-12-28 04:00:23
last_oracle_price_twap,188.729441997,49392.9607528489,3932.8306552393,92.4590326362,109.8758785416,548.8417522376
last_mark_price_twap,189.1543289413,49588.4260328994,3940.4011207012,92.4927438799,109.9176205366,549.7313734876
last_mark_price_twap_ts,2021-12-28 04:58:59,2021-12-28 04:58:31,2021-12-28 04:58:34,2021-12-28 04:58:52,2021-12-28 04:58:49,2021-12-28 04:56:04
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,186435.855109,89655.896236,48764.924939,81619.466916,60986.274939,18785.419731
total_fee_minus_distributions,158573.335018,44940.290427,33187.659383,42289.160405,37134.825574,16659.830336
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.6406576630589,49278.67992696493,3921.5781624928522,92.69539454322201,109.43733799220449,547.570037145996
