,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-56115.17184929279,-80.791988876873,-468.3142904638587,10019.947116941414,-34082.7760602892,-3895.1683268730712,-937677.1311773108,-19368.6999683274,-46715.34498490712
base_asset_amount_long,1074.8813669303772,2.1170278165422,50.3276062742627,12627.330724195504,666.6547020386223,40.1907290825967,9112.120037583198,791.0087575294033,684.9879984466438
base_asset_amount_short,-57190.05321622316,-82.9090166934152,-518.6418967381214,-2607.38360725409,-34749.43076232783,-3935.359055955668,-946789.2512148939,-20159.708725856803,-47400.33298335376
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,428,303,161,143,92,63,65,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,240812.43064120063,401.3297445882179,2020.9964551153953,276807.2646986828,247636.89180858634,31047.253431495585,7282941.801748897,368073.21972246724,419761.49049183173
quote_asset_reserve,108477.96887091748,255.2225574602604,1189.7607444150292,295051.31444592384,189499.74482731955,23337.153080159504,5534761.74267093,334567.56814344466,333330.90620018257
cumulative_funding_rate_long,9.81406264192289,7479.494356264475,303.24739316961364,-1.15104290948738,-0.33542144227896,8.13211758174586,0.0298020444707,0.82195240497075,0.57568060702069
cumulative_funding_rate_short,1.63995471000113,3754.223008414412,292.8852872308463,-1.74101509740316,-0.7097920568697,2.07143725382006,0.0277838081168,0.797450959326,0.1784819652104
last_funding_rate,0.017829154825,6.47228324720833,0.4724212664625,-0.01404862538333,0.00449733570833,0.03950465090833,0.00021368927916,0.00254378237916,0.0055677872125
last_funding_rate_ts,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:02,2022-01-23 09:00:02,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:03,2022-01-23 09:00:00,2022-01-23 09:00:03
last_oracle_price_twap,101.76355738,35770.6564339515,2510.3715955156,68.800575224,64.530323738,383.5794563683,1.6291270148,33.3701255574,18.8373674252
last_mark_price_twap,102.1002655467,35903.1205019187,2520.4553333477,68.4526721112,64.5772682862,384.1932453959,1.6323832778,33.3857103201,18.9676361895
last_mark_price_twap_ts,2022-01-23 09:39:31,2022-01-23 09:39:40,2022-01-23 09:39:28,2022-01-23 09:39:39,2022-01-23 09:39:30,2022-01-23 09:39:18,2022-01-23 09:39:29,2022-01-23 09:39:36,2022-01-23 09:39:15
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,518065.665595,165859.91053,102919.13518,315395.36071,215560.302211,87804.886543,107313.641099,101325.778215,12327.479816
total_fee_minus_distributions,259561.293335,83027.57894,51507.448597,224298.484729,108415.857846,44119.41984,53993.614677,52722.956627,6288.54993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.73796479179558,36132.26958754949,2542.7427555884524,68.51129162616229,65.63014701249588,387.4084618806426,1.6529181638412225,33.55463292691538,19.164712038756562
