,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65111.272634557085,-49.0826458569592,-330.9392569286912,-29263.86242834894,-8215.861664481758,-3274.8601799387957,-916079.444397833,-63387.13485448536,-50944.78436824397,65796.51812085402,-341703.2129455648,-4096.5119428266335
base_asset_amount_long,4300.930894755864,5.1012646603323,45.6640492320277,2212.68422555555,3222.8529236237337,231.7936419786277,13941.754553313818,2851.913808824615,2594.4210636636317,264686.23634688335,9365.647644091756,1092.509963028709
base_asset_amount_short,-69412.20352931294,-54.1839105172915,-376.6033061607189,-31476.546653904494,-11438.71458810549,-3506.653821917423,-930021.1989511469,-66239.04866330998,-53539.2054319076,-198889.71822602928,-351068.8605896566,-5189.021905855342
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,612,435,180,156,78,88,111,58,37,38,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250183.31249353496,378.4488651540881,1926.2900956545732,361095.7228935774,223960.928219304,30535.545522558645,7268898.481796406,437862.6480062694,430906.15211659245,8440450.797134254,8521662.313150065,174646.74964722042
quote_asset_reserve,104728.4690543955,283.8292931111925,1306.7536845133784,303162.4039786609,213331.7969617933,23894.78694400661,5556551.211195531,322659.3495074068,335226.62732800207,8578855.945716098,7851957.566748996,166549.81349369857
cumulative_funding_rate_long,14.08341352542158,9126.200177561399,418.6416062195123,-0.16191196101328,1.911919642629,25.21795460325701,0.09687438658613,2.09770366422322,1.36827706510313,-0.00655372091224,-0.0018997056582,0.08925379360413
cumulative_funding_rate_short,3.36911642645932,4178.555283780879,343.3893524741026,-0.75188414892906,0.24584533601143,8.92246107871903,0.07472232413851,2.07320221857847,0.56380590909718,-0.00655372091224,-0.0018997056582,0.08925379360413
last_funding_rate,2.479217083e-05,-0.8680160674,-0.286432248425,0.00085752585,-0.00288819463333,0.00075364155833,7.83751666e-06,0.00013811975833,0.00061317585833,3.67933e-05,3.45666875e-05,0.00015338308333
last_funding_rate_ts,2022-02-14 23:00:09,2022-02-14 23:00:03,2022-02-14 23:00:02,2022-02-14 23:00:31,2022-02-14 23:00:31,2022-02-14 23:00:35,2022-02-14 23:00:06,2022-02-14 23:00:24,2022-02-14 23:00:06,2022-02-14 23:00:07,2022-02-14 23:00:34,2022-02-14 23:03:55
last_oracle_price_twap,96.2985879283,42600.4317310954,2932.4428446852,53.730733532,81.6151256128,402.9151402417,1.6580173366,27.1267398103,18.734404022,1.0479399793,0.9003438776,44.8511959373
last_mark_price_twap,96.3006440818,42579.1519889313,2926.307067555,53.7380146067,81.5317347188,402.8308652417,1.658311756,27.1271058947,18.7544002762,1.0488319342,0.9014137018,44.8501520258
last_mark_price_twap_ts,2022-02-14 23:48:34,2022-02-14 23:49:01,2022-02-14 23:49:12,2022-02-14 23:48:28,2022-02-14 23:49:26,2022-02-14 23:45:49,2022-02-14 23:48:47,2022-02-14 23:48:54,2022-02-14 23:48:32,2022-02-14 23:34:19,2022-02-14 23:48:36,2022-02-14 23:48:51
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,934690.722709,236418.898194,154786.045646,648832.389658,436651.7691,156294.385972,288896.214005,329837.090214,104181.806272,79852.778843,37158.56871,7504.795376
total_fee_minus_distributions,557219.459684,120206.463916,79439.289741,510312.779349,285440.933034,85264.70501,185201.085109,227360.88116,71953.227303,73655.269671,33701.976488,6600.555365
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.35912983706403,42610.89569086085,2929.9843525716947,53.96287543807684,81.69461393065957,403.3126960788311,1.6626314034535146,27.20252558947521,18.77522375625065,1.0519717627914904,0.9020618484242323,44.91635963107689
