,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28851.611237491783,-54.5345436625355,-287.4327818488149,18655.3743196065,-9311.708935105764,-1564.7505762732235,-229367.2558575594,-12078.556741256985
base_asset_amount_long,3670.731354742848,3.2821556232145,53.6372507617871,19838.591437829426,3661.5019981055857,18.0111382375744,19634.14335460539,5153.238207685497
base_asset_amount_short,-32522.34259223463,-57.81669928575,-341.070032610602,-1183.217118222925,-12973.210933211349,-1582.761714510798,-249001.39921216478,-17231.794948942483
initialized,True,True,True,True,True,True,True,True
open_interest,1333,442,325,182,156,75,73,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213619.0337666916,375.0394620090581,1830.917634403016,180377.31056795875,223125.74550905253,29821.331831246604,6150689.640131165,330152.6410050897
quote_asset_reserve,122360.47880158748,273.0590757645204,1300.9970033769075,218375.87581701123,210738.23527929676,26020.050757088906,5714351.478713225,310760.7239956709
cumulative_funding_rate_long,6.78657184303151,6542.350388184358,267.0984760606639,-1.53067880840826,-2.16020845394536,-2.80071985514146,-0.00879495059569,-0.13899007993737
cumulative_funding_rate_short,0.37701027737983,3622.0643398181637,267.0984760606639,-2.12065099632404,-2.16020845394536,-2.80071985514146,-0.00879495059569,-0.13899007993737
last_funding_rate,0.0179431921,4.66899985039166,0.31179491193333,0.00565861668333,0.01151160209583,0.04579063120833,0.0002727715375,0.00486786606666
last_funding_rate_ts,2022-01-19 08:00:13,2022-01-19 08:00:14,2022-01-19 08:00:16,2022-01-19 08:00:00,2022-01-19 08:00:00,2022-01-19 08:00:12,2022-01-19 08:00:23,2022-01-19 08:00:00
last_oracle_price_twap,134.910643584,41373.5769792108,3067.4194662573,76.8453856367,82.2386830572,457.076996114,2.0383317312,35.9285435772
last_mark_price_twap,135.382477725,41472.2422815272,3074.7904108572,76.933011652,82.5057210089,457.9891544878,2.0438926725,36.0401122584
last_mark_price_twap_ts,2022-01-19 08:48:29,2022-01-19 08:46:33,2022-01-19 08:46:51,2022-01-19 08:49:07,2022-01-19 08:48:22,2022-01-19 08:47:59,2022-01-19 08:47:56,2022-01-19 08:47:43
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,433781.51054,153350.411886,90778.887742,250739.818364,179059.105304,66933.63219,78541.522881,55351.102567
total_fee_minus_distributions,326503.556026,76700.48331,49799.789775,161171.210292,137842.669195,54308.21403,70044.953183,50923.620428
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.00314432889647,41381.93513314395,3069.3825599747756,77.81527163223875,81.89225042784395,456.89674612115573,2.039283759976555,35.73319701194147
