,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,42.6803654522959,-30.3963117099629,-79.6407150303581,9889.527099260937,7765.661852904817,168.1872647839239
base_asset_amount_long,3183.084927456144,9.9956809083364,87.1093478277625,10945.740508240782,8443.376276681862,183.5251600857525
base_asset_amount_short,-3140.404562003848,-40.3919926182993,-166.7500628581206,-1056.213408979846,-677.7144237770455,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,977,378,328,106,103,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54915.619820780485,349.1147129444998,1412.086168653004,83027.64422864302,58611.12972288013,15109.338539912007
quote_asset_reserve,43419.45801328341,290.3664620205077,1286.7903821672055,97557.03317970055,75001.24107447367,15447.585220001914
cumulative_funding_rate_long,1.16321552228294,3675.270034539219,129.4513170542324,1.92164374270791,-0.84639866041239,-2.58379952152894
cumulative_funding_rate_short,-5.24634604336874,2074.0212316773263,129.4513170542324,1.92164374270791,-0.84639866041239,-2.58379952152894
last_funding_rate,0.01770967185833,6.92545412804166,0.4946397998375,-0.0109978076125,-0.003967978475,-0.01722225329166
last_funding_rate_ts,2021-12-19 10:00:32,2021-12-19 10:00:33,2021-12-19 10:00:34,2021-12-19 10:00:36,2021-12-19 10:00:37,2021-12-19 10:00:20
last_oracle_price_twap,185.1157472809,47174.2570398311,3940.8076098996,74.437515673,111.5773603943,537.1651468278
last_mark_price_twap,185.5737239866,47334.2676626835,3952.7838822641,74.188717643,111.5048774975,536.566564547
last_mark_price_twap_ts,2021-12-19 10:44:23,2021-12-19 10:44:27,2021-12-19 10:44:21,2021-12-19 10:44:27,2021-12-19 10:41:40,2021-12-19 10:44:21
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144039.885749,70930.224568,36117.967196,38912.929053,31996.741742,10124.997544
total_fee_minus_distributions,118032.042787,35493.965807,23780.321857,45577.765796,21955.012642,9554.987767
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.97437041334817,47282.57614862549,3936.6821758937153,74.17388377990848,110.95260643073229,535.3676298376865
