,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22292.70062901598,-46.253472117307,-237.4891397800371,25433.748769932048,-2277.786749475993,-1135.8869201537066,-43217.893295255024,13170.845640419115
base_asset_amount_long,4016.5259406832065,3.8119919001947,64.8518084070064,25958.79735259769,4437.575169455377,23.4042631716876,35252.716359846425,13491.334914195337
base_asset_amount_short,-26309.22656969919,-50.0654640175017,-302.3409481870435,-525.0485826656401,-6715.361918931371,-1159.2911833253943,-78470.60965510143,-320.4892737762201
initialized,True,True,True,True,True,True,True,True
open_interest,1357,441,323,177,150,77,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207060.1231582158,366.7583904638296,1782.7549661484752,173598.9361176332,216091.82332342278,29686.836244261307,6386230.146946567,333566.6230146467
quote_asset_reserve,126236.41314485394,279.2245018359465,1338.8181883446405,226902.61849360497,217597.89487073323,26663.306523971216,6308130.588428707,365435.98264757404
cumulative_funding_rate_long,6.99430884193142,6620.274066848413,270.1731543344013,-1.63200885997066,-2.05404502914958,-2.9199246582831,-0.00484630946242,-0.13345682131655
cumulative_funding_rate_short,0.58474727627974,3651.9907525920985,270.1731543344013,-2.22198104788644,-2.05404502914958,-2.9199246582831,-0.00484630946242,-0.13345682131655
last_funding_rate,2.55263625e-05,1.35731547501666,-0.07946628124166,-0.0028943280625,-0.0023934853625,0.0345213039375,3.0392125e-06,-0.004890292275
last_funding_rate_ts,2022-01-20 17:00:00,2022-01-20 17:00:04,2022-01-20 17:00:07,2022-01-20 17:00:11,2022-01-20 17:00:13,2022-01-20 17:00:15,2022-01-20 17:00:17,2022-01-20 17:00:09
last_oracle_price_twap,142.3840540533,43177.9526347196,3242.7632864548,83.9759678108,87.1617503417,470.6281035351,2.1669606657,41.4616475899
last_mark_price_twap,142.4419177765,43216.3213447272,3241.26535719,83.9079531242,87.1132934486,471.6896779674,2.1673488917,41.3583749718
last_mark_price_twap_ts,2022-01-20 17:18:23,2022-01-20 17:08:40,2022-01-20 17:18:07,2022-01-20 17:19:07,2022-01-20 17:05:24,2022-01-20 17:18:55,2022-01-20 17:18:50,2022-01-20 17:18:49
sqrt_k,161674.13909721267,320.0123886217788,1544.922255169558,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,447770.925114,156367.778254,92608.714749,263504.20598,185118.859423,71351.002038,85876.082615,67986.091306
total_fee_minus_distributions,334803.128337,78349.819904,50635.484156,171651.987207,143099.624846,58566.842839,76502.491994,63107.602771
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.6270651380179,43271.765346060565,3243.9449931067334,84.01068652744516,87.31030532526746,470.31307175563006,2.16815653726813,41.590031052479425
