,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76379.30725860156,-69.3833856021685,-369.3890400887424,49124.10024364812,-51886.40412135045,-3816.2507016723457,-2551754.50382303,-154110.52428012615,-101205.46801675925,-1311952.5357720372,-1425128.8410878985,-21651.48186060451,-4713.462737515478,-1554259.8630747555,-475.9346503329472,-790905.9741849867
base_asset_amount_long,14071.771276683057,16.4461790614257,98.9197185550851,50417.46478356711,3245.119916426751,211.7027712615901,132055.93584000596,6052.021289357199,2473.603869002332,66784.51285474202,221386.17149873322,680.8133838798277,562.9430418179949,166567.74800484578,17822.808375402317,291339.95772798057
base_asset_amount_short,-90451.07853528461,-85.8295646635942,-468.3087586438275,-1293.3645399189888,-55131.524037777206,-4027.953472933936,-2683810.439663036,-160162.54556948334,-103679.07188576157,-1378737.048626779,-1646515.0125866316,-22332.29524448434,-5276.405779333472,-1720827.6110796013,-18298.743025735264,-1082245.9319129672
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1331,648,367,357,167,81,83,103,49,41,33,115,30,34,64,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262090.50556431068,409.5549719054003,2081.319872497957,324089.2446522944,314713.8628320712,31076.936044292197,8904573.541221604,528586.0374319103,488976.67366114527,10286706.912110131,10507129.768258182,245854.83888620237,96103.22396142164,11375364.39645622,150272.6661850611,19141361.496958226
quote_asset_reserve,100571.61005154927,277.8842665272187,1368.422393926424,427243.79038304195,224943.03590317853,23478.51646123153,4535872.097198958,267280.0020706044,307350.1320070417,7838435.217412835,7827150.472309686,203859.9366493635,86893.95669183914,8478091.587634131,149418.17959140672,17568975.375345852
cumulative_funding_rate_long,16.13996301265615,10705.236615843112,511.06508205392674,-5.47138936863763,2.93269795874012,33.70188333203076,0.15504230107944,3.06282395193708,1.8545691235516,0.02284132083969,0.04063376935927,1.27327976672318,1.05400229467911,0.0096797885531,-0.3039508549922,0.00115683538685
cumulative_funding_rate_short,5.42566591369389,5188.667004033816,405.4977401413184,-6.06136155655341,1.26662365212255,17.40638980749278,0.13289023863182,3.03832250629233,1.05009796754565,0.02284132083969,0.04063376935927,1.27327976672318,0.91011810058476,0.0096797885531,-0.3039508549922,0.00115683538685
last_funding_rate,-0.00028094210416,2.87367632459583,0.02774536659583,-0.00319325077083,-0.0012191009625,0.00728282442083,1.10164375e-05,0.00033696024583,0.00073733995,-3.05571666e-06,3.1917375e-06,0.00079431810416,0.00267688827083,2.60145875e-05,0.0001749543375,1.027189583e-05
last_funding_rate_ts,2022-05-03 07:01:26,2022-05-03 07:00:15,2022-05-03 07:01:12,2022-05-03 07:00:22,2022-05-03 07:00:01,2022-05-03 07:00:53,2022-05-03 07:01:34,2022-05-03 07:00:17,2022-05-03 07:01:10,2022-05-03 07:01:05,2022-05-03 07:00:06,2022-05-03 07:01:14,2022-05-03 07:01:14,2022-05-03 07:07:26,2022-05-03 07:00:05,2022-05-03 07:01:33
