,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66311.44570986864,-71.9798777147267,-466.9536328006457,-36203.798940604065,-28862.200594257338,-3789.3207184588,-823597.7661058817,-45759.90315255199,-54132.72414286948,71325.93756225263
base_asset_amount_long,1609.7868523490615,1.6369574074849,45.0151066894819,1472.978352317529,1433.58035755247,46.5704353414435,24097.322051463492,1926.6319178533276,613.7518102459148,84168.52728200887
base_asset_amount_short,-67921.23256221769,-73.6168351222116,-511.9687394901276,-37676.77729292159,-30295.780951809804,-3835.891153800243,-847695.0881573452,-47686.53507040532,-54746.4759531154,-12842.58971975626
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,416,263,193,157,92,82,100,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251383.4855688465,394.0415593502021,2025.7497457274203,368035.6594058325,244607.2671490796,31050.00606107865,7176416.803504455,420235.4163043361,434094.091891218,8434921.377692856
quote_asset_reserve,104228.46688244192,261.9461032138198,1194.1094540016782,297445.7627164767,195325.29766229846,23498.879615201167,5628157.863316907,336193.64693664387,332764.759454803,8584479.719872031
cumulative_funding_rate_long,12.85553436181406,8528.161519043779,381.1047129089924,-0.85617349040831,1.63776322917057,18.19339643544126,0.07229016174109,1.54530687106616,1.1397934117744,-0.00127567032497
cumulative_funding_rate_short,2.63270113718769,3900.127271509751,315.57358090398566,-1.44614567832409,0.06380979897148,5.02954071742045,0.05013809929347,1.52080542542141,0.39705294347358,-0.00127567032497
last_funding_rate,-0.00253439369583,2.29876457861666,0.1744358197125,0.004630960175,2.659178333e-05,0.021969062225,-1.957264583e-05,0.00255826695416,8.191020416e-05,-1.608388333e-05
last_funding_rate_ts,2022-01-29 06:00:06,2022-01-29 06:01:02,2022-01-29 06:00:01,2022-01-29 06:00:05,2022-01-29 06:00:01,2022-01-29 06:00:10,2022-01-29 06:00:01,2022-01-29 06:00:15,2022-01-29 06:00:17,2022-01-29 06:00:17
last_oracle_price_twap,94.3740925974,37728.0537007121,2537.0062615281,51.6327972188,68.0937236024,388.7709705624,1.6987758306,29.396022228,18.5003245683,1.051285396
last_mark_price_twap,94.28889659,37782.1628885105,2540.976363081,51.7364547795,68.0868006625,389.1664480267,1.6980263983,29.4581591512,18.5011927877,1.0501540099
last_mark_price_twap_ts,2022-01-29 06:28:33,2022-01-29 06:14:00,2022-01-29 06:22:24,2022-01-29 06:27:49,2022-01-29 06:25:46,2022-01-29 06:25:25,2022-01-29 06:28:34,2022-01-29 06:28:38,2022-01-29 06:22:23,2022-01-29 06:28:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,664783.793196,191683.191839,123917.160168,451064.004403,275978.033192,114458.027192,174409.790358,201021.387035,43940.860241,22055.48249
total_fee_minus_distributions,332928.580793,95847.204975,61963.804559,343914.998439,139213.259597,57233.165601,95034.928232,129530.269989,22058.713982,21513.44286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.45948012420284,37770.04023695412,2546.048577853678,51.946940221680485,68.48559468103302,390.05862123989374,1.705759808535161,29.53246679161,18.500469955013198,1.0533514317708776
