,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,726.9908449722839,-16.9623945833195,-50.7610879635513,20550.77887482222,10129.288919124716,294.6325009321141
base_asset_amount_long,3980.52178346206,19.5485295777827,109.8636711755781,21857.77692911978,10567.836148694176,303.40495519591
base_asset_amount_short,-3253.530938489776,-36.5109241611022,-160.6247591391294,-1306.998054297558,-438.5472295694603,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1199,433,369,176,154,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63137.75890385702,335.6807958178564,1398.4130537414699,72366.39245308173,56247.50265666024,14982.893303763814
quote_asset_reserve,50861.80077793104,301.9869033318323,1328.1417794963943,111929.45189436707,78152.93590590134,15577.952133885747
cumulative_funding_rate_long,1.66383836927859,4186.132495301253,158.50897519110293,0.66276190990824,-1.89213730974955,-3.65504868992472
cumulative_funding_rate_short,-4.74572319637309,2395.685791648271,158.50897519110293,0.66276190990824,-1.89213730974955,-3.65504868992472
last_funding_rate,0.00958307551666,4.66392445477916,0.36296783380833,-0.01565066548333,-0.00042670796666,-0.01636822366666
last_funding_rate_ts,2021-12-24 04:00:39,2021-12-24 04:00:05,2021-12-24 04:00:18,2021-12-24 04:00:04,2021-12-24 04:00:10,2021-12-24 04:00:18
last_oracle_price_twap,188.4940121673,51074.3209721824,4099.0847003117,98.509630011,120.4862624663,546.4080261707
last_mark_price_twap,188.6934908123,51174.3166322349,4106.282830628,98.2138067451,120.4239335803,546.0099817419
last_mark_price_twap_ts,2021-12-24 04:31:16,2021-12-24 04:27:07,2021-12-24 04:31:17,2021-12-24 04:30:21,2021-12-24 04:30:28,2021-12-24 04:24:49
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168174.953032,83340.794906,44587.016447,66096.190717,48729.418776,14705.163303
total_fee_minus_distributions,140718.922232,41888.68721,30012.62299,52914.403995,28975.157055,13714.349752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.46279149876608,51142.79303849919,4102.916854268117,97.65121219677339,120.47341020667875,544.4420232972908
