,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45548.20396396364,-53.5541537172174,-300.9732773591958,-22064.72956052776,-13775.119356878227,-2831.6312285963168,-784480.1620701352,-30635.68567784354,-23517.69632182339,331117.08706041414
base_asset_amount_long,1776.0753987421174,3.353681166131,41.1548482036392,4168.657790187655,3272.4924128151038,109.2908133533999,30980.926784383493,5343.838779253337,3475.6023201463686,344177.00411064655
base_asset_amount_short,-47324.27936270576,-56.9078348833484,-342.128125562835,-26233.387350715413,-17047.611769693332,-2940.922041949717,-815461.0888545187,-35979.52445709688,-26993.298641969755,-13059.917050232387
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,417,249,182,151,87,70,106,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230620.2438229415,375.6158353526928,1859.7693902859703,353896.5900257562,229520.1859117005,30092.316571216168,7137299.199468709,405111.19882962765,403479.06407017185,8175130.228194694
quote_asset_reserve,113612.38226996834,274.7957920335389,1300.6811142550591,309329.4778874872,208164.64171319627,24246.73264199499,5659004.272384961,348744.9312372873,358014.154716612,8857279.270707041
cumulative_funding_rate_long,13.68725905682629,8936.754616614724,404.90694697979194,-0.29942728431714,2.170943970487,22.62615164346998,0.08694500393225,1.85781682197389,1.27732649583251,-0.0035150485499
cumulative_funding_rate_short,2.97296195786403,3989.109722834204,329.65469323438214,-0.88939947223292,0.50486966386943,6.330658118932,0.06479294148463,1.83331537632914,0.47285533982656,-0.0035150485499
last_funding_rate,-0.00024674425,0.9786530892875,0.04822449107916,7.188675416e-05,-0.00099525774583,0.00982938474166,6.507910833e-05,0.000907262025,-0.000145747275,-3.4800275e-05
last_funding_rate_ts,2022-02-06 05:01:15,2022-02-06 05:13:47,2022-02-06 05:01:07,2022-02-06 05:00:25,2022-02-06 05:04:09,2022-02-06 05:01:13,2022-02-06 05:05:15,2022-02-06 05:00:23,2022-02-06 05:01:28,2022-02-06 05:11:26
last_oracle_price_twap,113.6916676087,41523.7046858949,3018.069172587,56.0978994945,77.9508030406,416.0679900478,1.7270520628,31.5068394475,21.4322480206,1.1220078119
last_mark_price_twap,113.715229765,41532.6116795645,3018.5405303094,56.0910091339,77.9143101401,416.3084108739,1.7281282191,31.5184559968,21.4296228926,1.1212911066
last_mark_price_twap_ts,2022-02-06 05:52:38,2022-02-06 05:32:54,2022-02-06 05:52:57,2022-02-06 05:53:29,2022-02-06 05:53:16,2022-02-06 05:53:36,2022-02-06 05:52:30,2022-02-06 05:53:39,2022-02-06 05:52:59,2022-02-06 05:52:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808029.274281,210342.910966,140831.539578,558709.976577,342897.198966,133141.074439,220470.277261,265421.570353,72774.275344,43043.179562
total_fee_minus_distributions,452808.539099,108704.957098,73130.516777,425808.416935,192382.540942,70370.232499,125559.168595,175732.691805,45961.095643,40794.709463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.4004276519737,41565.86664009403,3020.6819350409896,56.180683147501476,77.78505592270939,415.280956323502,1.7245086619534609,31.778729331150082,21.41452773972931,1.1213624479724267
