,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68778.67645273567,-78.0302868260028,-508.3469064260596,1323.5003288077685,-32830.33299719056,-4516.265680918171,-1341708.192804822,-5074.371170179603,-53621.83211746966
base_asset_amount_long,1601.1938990949077,1.2827808018786,43.954026238009,5111.352316125598,1218.9323655483392,42.5533247197696,9771.256893644722,2785.623951800462,1111.1912401688367
base_asset_amount_short,-70379.87035183058,-79.3130676278814,-552.3009326640686,-3787.851987317829,-34049.2653627389,-4558.819005637941,-1351479.4496984666,-7859.995121980064,-54733.0233576385
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,428,270,152,137,90,72,73,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253499.8874389959,399.0328503119282,2063.2950214323537,314696.4006715214,246384.44874548772,31668.350785540686,7686972.863376409,372101.13483571634,426667.9776243943
quote_asset_reserve,103069.34680595757,257.2824675940193,1167.9355194904167,315457.2101253099,190463.02656882713,22879.451821032028,5243851.952498412,364867.9053032074,327935.2689944685
cumulative_funding_rate_long,11.70243766393934,8096.033617539276,345.3226966502885,-1.25698884083729,0.80281533384166,14.80451514724566,0.05788179932887,1.15043382721224,0.92369124338301
cumulative_funding_rate_short,2.05610941753649,3810.592044216041,301.11687203774534,-1.84696102875307,-0.42191915511949,3.17228841003824,0.03572973688125,1.12593238156749,0.28503893580699
last_funding_rate,0.01279408379166,0.26822310552916,0.30672770404583,-0.00064496140416,0.00369880565416,0.02298810757083,0.0001888259125,0.0030977992875,0.00150382818333
last_funding_rate_ts,2022-01-25 14:00:11,2022-01-25 14:00:04,2022-01-25 14:00:16,2022-01-25 14:00:02,2022-01-25 14:00:19,2022-01-25 14:00:20,2022-01-25 14:00:09,2022-01-25 14:00:21,2022-01-25 14:00:02
last_oracle_price_twap,91.9149396706,36535.535033419,2432.2732821,64.5935164164,64.7938196235,371.9026982195,1.4685081752,35.7536133702,18.1297441039
last_mark_price_twap,92.1764463143,36539.4645750396,2439.5617839712,64.5819062783,64.8270562503,372.4587760747,1.472056945,35.8005946358,18.1615494457
last_mark_price_twap_ts,2022-01-25 14:32:36,2022-01-25 14:32:36,2022-01-25 14:32:30,2022-01-25 14:31:49,2022-01-25 14:32:35,2022-01-25 14:32:36,2022-01-25 14:32:35,2022-01-25 14:32:34,2022-01-25 14:32:35
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,576424.407453,175732.88152,109685.423465,371214.533567,237444.369757,97359.457313,126948.260822,152675.091503,25443.482384
total_fee_minus_distributions,288683.985352,88210.441439,54898.054005,277753.097513,119260.232165,48779.801363,63700.752788,94857.252005,13002.26842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.61181016290419,36633.55591304224,2444.926896133827,64.43039112470912,66.29907673495006,372.3613379306129,1.4837281462282113,36.19741372252074,18.5492940575909
