,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58513.01343520049,-59.3986667280817,-298.3047386358859,40687.09445631453,-17784.924986784503,-2790.751911185299,-1589591.7295864131,-89352.91220753192,-56174.98541861265,-367267.0892627167,-1338117.3420374624,-10225.606458136255,133.8002717040152,-281179.04145484214,-16244.30599667226,213658.31259286494
base_asset_amount_long,7430.853773108496,12.9301474936366,128.645458139315,44695.29001029997,5471.361872909014,186.0453929947474,29313.244480307738,2832.0703500577397,2407.536079247659,95516.49154782193,27767.544797318547,1140.405444522316,1286.6967812384175,154103.97190002765,7738.174316337995,343848.77621061134
base_asset_amount_short,-65943.86720830898,-72.3288142217183,-426.9501967752009,-4008.1955539854407,-23256.286859693515,-2976.7973041800465,-1618904.974066721,-92184.98255758965,-58582.52149786031,-462783.5808105387,-1365884.886834781,-11366.011902658573,-1152.8965095344024,-435283.0133548698,-23982.480313010252,-130190.46361774643
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,601,404,296,156,79,90,125,54,51,39,114,31,24,40,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244224.2117409096,399.5702530313135,2008.2612895078116,332526.25043962797,280612.3836975053,30051.43725380515,7942410.766984987,463828.425359316,443946.19106299867,9342021.465600811,10420118.269207746,234428.96348373411,91255.96095220215,10102283.574836308,163139.02320198072,17257523.657925796
quote_asset_reserve,107928.95567533089,284.8282175840273,1415.3721036458935,416403.5685139462,252279.28580149816,24279.71575263562,5085358.570344456,304596.4185352529,338525.36236039136,8631074.765562257,7892509.816445111,213795.90275652206,91509.52215849055,9546493.17468115,132263.5210445556,17675112.382929325
cumulative_funding_rate_long,15.89331512743197,10535.217812789864,509.11140368173506,-4.57695309172637,2.67285537664493,33.66223242774345,0.14588548117998,2.85679403167975,1.78374166419802,0.01703572004039,0.03321059059341,1.03816457446151,0.8331608509878,0.00307852988719,0.08084012874111,0.00014552741649
cumulative_funding_rate_short,5.17901802846971,5018.648200980566,403.5440617691268,-5.16692527964215,1.00678107002736,17.36673890320547,0.12373341873236,2.832292586035,0.97927050819207,0.01703572004039,0.03321059059341,1.03816457446151,0.68927665689345,0.00307852988719,0.08084012874111,0.00014552741649
last_funding_rate,0.0002092384875,-1.01628147354583,-0.078190493625,-0.00054283568333,0.0003691581,0.00249472729583,-2.0505875e-06,-2.9559925e-05,2.72512e-05,1.17128333e-06,4.52837916e-06,0.00013442605416,-0.00245739870833,-1.279375833e-05,6.68839625e-05,2.1169166e-07
last_funding_rate_ts,2022-04-16 04:02:21,2022-04-16 04:23:45,2022-04-16 04:23:53,2022-04-16 05:03:13,2022-04-16 04:06:19,2022-04-16 04:00:06,2022-04-16 04:09:58,2022-04-16 05:04:03,2022-04-16 04:19:10,2022-04-16 04:17:33,2022-04-16 05:00:55,2022-04-16 05:01:06,2022-04-16 05:03:37,2022-04-16 04:24:08,2022-04-16 05:03:26,2022-04-16 05:01:36
last_oracle_price_twap,101.3856384109,40490.4251352727,3041.455363392,80.4624556092,76.9633276689,416.4955554378,1.3886539624,24.2140856697,18.3830719928,0.9559413233,0.7413558641,42.9034424616,111.9099184907,0.787201804,12.161863432,0.1467769016
last_mark_price_twap,101.384605689,40459.4531658649,3039.3115893924,80.4492227475,76.9666486136,416.5416442723,1.3885739017,24.2133405857,18.3827065882,0.9559161,0.7414659595,42.9062294237,111.8539025662,0.7863563236,12.1634686471,0.1467828967
last_mark_price_twap_ts,2022-04-16 04:43:45,2022-04-16 04:47:41,2022-04-16 04:44:01,2022-04-16 05:03:55,2022-04-16 04:56:18,2022-04-16 04:51:11,2022-04-16 04:32:38,2022-04-16 05:05:18,2022-04-16 04:49:34,2022-04-16 04:43:59,2022-04-16 05:06:40,2022-04-16 05:04:40,2022-04-16 05:06:09,2022-04-16 04:49:16,2022-04-16 05:03:26,2022-04-16 05:07:22
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1803666.418315,431339.094682,257941.000874,1560638.388897,1112167.673833,298336.104006,559662.490934,697735.155442,300145.789997,303368.944026,224199.724182,101909.49303,136108.13805,32324.844141,35776.472818,17013.513658
total_fee_minus_distributions,1293775.2988,252879.999831,150285.219433,1118405.831975,929369.578965,189662.064855,388320.437954,540333.273817,235038.50367,276049.977742,182593.005128,81574.317326,127561.131793,29900.178873,34593.024695,16912.209803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.72687683095431,40489.605347145225,3043.9931720016357,80.57305182213638,77.10541018064787,416.41154774798304,1.3926067556813002,24.242103707892174,18.403066091508183,0.9562344097849296,0.7415239357822797,42.954534585616095,111.82485239346789,0.7852814434867593,12.170035564953158,0.14646024081201706
