,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-518.1195472937223,-27.067651728155,-66.373205662765,4999.123453752747,5439.3201637306975,146.1112548192871
base_asset_amount_long,3751.610969990631,6.4360645350788,68.295416352988,8038.427362023819,5951.350552363709,149.8954152831528
base_asset_amount_short,-4269.7305172843535,-33.5037162632338,-134.668622015753,-3039.3039082710725,-512.0303886330119,-3.7841604638657
initialized,True,True,True,True,True,True
open_interest,771,360,293,86,79,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55476.419733526505,346.2107411735908,1398.8186592854108,87918.0478741512,60937.47141205425,15131.414549876643
quote_asset_reserve,42980.5394892999,293.505887425864,1298.995326200661,92130.46511724882,72138.00258084573,15425.047932154685
cumulative_funding_rate_long,1.38812717920786,3156.6276185555616,101.20418256694512,2.31772729824943,-0.03725595444594,-1.47278156235822
cumulative_funding_rate_short,-5.02143438644382,1885.1747882568604,101.20418256694512,2.31772729824943,-0.03725595444594,-1.47278156235822
last_funding_rate,8.594655e-05,14.9377244568125,0.38716021608333,-0.00470898390833,-0.00470336342916,-0.051554474725
last_funding_rate_ts,2021-12-16 19:00:12,2021-12-16 19:00:12,2021-12-16 19:01:09,2021-12-16 19:01:18,2021-12-16 19:00:03,2021-12-16 19:00:27
last_oracle_price_twap,182.9221562339,48053.4825302906,4033.8156035572,66.4193836201,103.830011017,536.8017798268
last_mark_price_twap,182.8148706121,48419.6088703241,4044.1492632559,66.3059732065,103.6912614846,535.7994997515
last_mark_price_twap_ts,2021-12-16 19:25:32,2021-12-16 19:22:18,2021-12-16 19:27:03,2021-12-16 19:27:12,2021-12-16 19:26:59,2021-12-16 19:27:07
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,131775.548834,64962.118974,31142.793584,28898.684405,19933.591538,5074.367242
total_fee_minus_distributions,105748.760446,32495.400618,21143.629881,38609.610954,15982.58635,4718.239279
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.25353549888356,48194.68089786038,4011.7135784087864,66.15160381838399,102.64288141331586,533.8066178683201
