,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63816.063187258354,-49.8201877244564,-324.4513373173523,-38528.55584745658,-5723.453526134186,-3319.523094259752,-792576.081586894,-66779.2469408213,-48672.33970127428,199539.8774687207,-203602.26917389614,-6440.542387185443
base_asset_amount_long,1954.814506546233,1.4723863360534,30.1466350751352,1586.0616734092964,3515.680536218945,22.3150501068399,8713.723145556289,2377.958329313733,1049.0950122550075,342008.6676631675,40878.88351426862,243.709274300344
base_asset_amount_short,-65770.87769380459,-51.2925740605098,-354.5979723924875,-40114.617520865875,-9239.13406235313,-3341.8381443665917,-801289.8047324503,-69157.20527013502,-49721.434713529285,-142468.79019444683,-244481.15268816476,-6684.251661485787
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1297,553,382,174,153,78,76,110,53,28,24,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248888.1030462362,379.1864070215853,1919.8021760432343,370360.41631268506,221468.52008095646,30580.208436879602,7145395.118985468,441254.7600926054,428633.70744962274,8306707.437786387,8383561.369378395,176990.78009157925
quote_asset_reserve,105273.47422282328,283.2772269426399,1311.169823302437,295578.6919906858,215732.6343662313,23859.88820143589,5652592.472565453,320178.9305335612,337003.8649746407,8716981.07196314,7981301.493827988,164344.06111987712
cumulative_funding_rate_long,13.99033486243429,9008.170183895854,412.15681487682497,-0.23583364969639,1.90711976706647,24.06249897295722,0.09107037331967,2.02429842895258,1.29474509487417,-0.01090180805783,-0.00567550822465,0.00525955824172
cumulative_funding_rate_short,3.27603776347203,4060.525290115333,336.9045611314152,-0.82580583761217,0.2410454604489,7.76700544841924,0.06891831087205,1.99979698330783,0.49027393886822,-0.01090180805783,-0.00567550822465,0.00525955824172
last_funding_rate,0.00206719257916,3.25385968792083,0.27819956907083,0.00144125916666,-0.00308810722083,0.017898187025,0.0001094380875,0.00146218675416,0.00115481691666,4.21478875e-05,2.46603333e-06,0.00421045148333
last_funding_rate_ts,2022-02-12 04:00:58,2022-02-12 04:00:47,2022-02-12 04:02:23,2022-02-12 04:00:47,2022-02-12 04:00:22,2022-02-12 04:01:05,2022-02-12 04:02:13,2022-02-12 04:00:10,2022-02-12 04:01:19,2022-02-12 04:02:00,2022-02-12 04:01:44,2022-02-12 04:01:22
last_oracle_price_twap,97.3575109659,42395.928046903,2944.2070698357,51.1584690438,83.5882541463,401.5120070414,1.7194084607,26.6630127926,18.9037116007,1.0862170233,0.9306718968,43.6250223836
last_mark_price_twap,97.4001117375,42456.6576415193,2950.975981835,51.1776427681,83.5337202805,401.8368320929,1.7213301369,26.6838423605,18.9233259224,1.0869306642,0.9305098491,43.7090660389
last_mark_price_twap_ts,2022-02-12 04:41:42,2022-02-12 04:42:07,2022-02-12 04:41:05,2022-02-12 04:41:39,2022-02-12 04:41:43,2022-02-12 04:41:23,2022-02-12 04:41:13,2022-02-12 04:41:23,2022-02-12 04:41:20,2022-02-12 04:41:22,2022-02-12 04:41:20,2022-02-12 04:28:06
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,897090.141602,231286.645602,151021.153192,627740.84947,416209.781271,151022.620698,273286.719673,311218.062427,95463.61485,72461.580275,31489.205901,4252.697526
total_fee_minus_distributions,525828.068028,121034.100994,77869.981984,491842.953629,265355.253761,83920.131917,174888.39018,213663.73145,67044.073425,66021.4707,29316.335647,3893.940868
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.36464192042928,42445.29505261731,2949.821421443176,51.296843806497876,83.54374418385251,402.1354662903298,1.7206030489711346,26.7858985094368,18.974828941221052,1.0861193170763814,0.9320256413936112,43.7345113386191
