,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3436.758508245524,-28.598306185905,-96.6459250725268,-2792.290946509958
base_asset_amount_long,3183.371997209409,6.7899468002147,74.6409095806885,4698.4161124607335
base_asset_amount_short,-6620.130505454933,-35.3882529861197,-171.2868346532153,-7490.707058970691
initialized,True,True,True,True
open_interest,616,353,294,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44754.34481872768,347.7413956313408,1426.277870345076,93874.82734376949
quote_asset_reserve,30205.157398682266,292.2139615849712,1268.9033721633944,82933.84589232288
cumulative_funding_rate_long,0.95260596364125,2590.189371180353,79.76724513619945,2.0377705721413
cumulative_funding_rate_short,-5.45695560201043,1674.4796360033054,79.76724513619945,2.0377705721413
last_funding_rate,0.02144407977916,12.87235678119583,0.7472648057,0.00547164343333
last_funding_rate_ts,2021-12-13 18:00:12,2021-12-13 18:00:42,2021-12-13 18:00:35,2021-12-13 18:00:10
last_oracle_price_twap,157.6445593985,47451.1778155656,3829.608506255,55.7766885216
last_mark_price_twap,158.1213944256,47745.5659996744,3846.4067580836,55.8964701635
last_mark_price_twap_ts,2021-12-13 18:09:34,2021-12-13 18:06:47,2021-12-13 18:12:33,2021-12-13 18:12:33
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109716.970877,58081.442678,25154.339064,14043.104868
total_fee_minus_distributions,86221.173313,29042.826469,17339.706629,24744.283332
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.89520776236915,47771.337295014964,3843.3342350180483,55.769635351474655
