,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46757.79690554622,-53.6797934729043,-313.819829442473,-30979.830399598573,-14575.555922530115,-3478.316120701976,-864426.0186334838,-35762.29993832566,-34133.02450239728,356226.3216716623
base_asset_amount_long,7995.163312982405,6.9510525058784,73.9572962946535,4356.495826365129,8498.467818709145,307.255029504918,80267.7344570589,7250.32160407961,7466.90324181093,359167.5999954616
base_asset_amount_short,-54752.96021852863,-60.6308459787827,-387.7771257371265,-35336.326225963705,-23074.02374123926,-3785.5711502068943,-944693.7530905427,-43012.621542405264,-41599.9277442082,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1053,426,251,190,152,87,82,111,48,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231829.83676452408,375.7414751083797,1872.6159423692477,362811.690864827,230320.62247735236,30739.001463321823,7217245.056032057,410237.81309010973,414094.39225074573,8150020.993583446
quote_asset_reserve,113019.59948761352,274.7039063130048,1291.7581593127493,301728.55554319726,207441.2041455531,23736.631632331002,5596319.142485797,344386.774381183,348836.4459218831,8884567.4830197
cumulative_funding_rate_long,13.71997191242624,8915.434335052392,405.5967797561586,-0.29526285505046,2.22016563157446,22.72144596779917,0.08677667081562,1.84735856149062,1.29997285107827,-0.00079349013331
cumulative_funding_rate_short,3.00567481346398,3967.7894412718715,330.3445260107488,-0.88523504296624,0.55409132495689,6.42595244326119,0.064624608368,1.82285711584587,0.49550169507232,-0.00079349013331
last_funding_rate,-0.00039909806666,0.53944249568333,-0.07175462040833,0.001789952375,-0.00112241534583,-0.00781874563333,-1.588664583e-05,0.00013774562916,-0.00019882232083,-0.00015651465
last_funding_rate_ts,2022-02-04 23:00:04,2022-02-04 23:06:29,2022-02-04 23:00:20,2022-02-04 23:00:02,2022-02-04 23:02:56,2022-02-04 23:01:11,2022-02-04 23:17:56,2022-02-04 23:02:22,2022-02-04 23:02:56,2022-02-04 23:09:06
last_oracle_price_twap,110.4884369341,40744.3210020216,2955.4981576233,52.5197637142,76.165063966,396.1272106221,1.6715551239,30.8195514862,20.1554868169,1.1165499464
last_mark_price_twap,110.4912195573,40765.108264581,2954.1297595294,52.5441274053,76.1441634915,395.7715909513,1.6709655298,30.8212502273,20.1398839399,1.113030742
last_mark_price_twap_ts,2022-02-04 23:53:23,2022-02-04 23:53:42,2022-02-04 23:53:49,2022-02-04 23:53:46,2022-02-04 23:53:46,2022-02-04 23:53:49,2022-02-04 23:52:35,2022-02-04 23:53:43,2022-02-04 23:53:45,2022-02-04 23:53:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,789322.607817,207424.993125,138138.91717,541235.308328,331895.535004,129491.049866,214129.571297,255876.019209,67371.346992,39413.700872
total_fee_minus_distributions,432666.067283,106933.883117,70224.082683,408283.34234,180767.410762,66419.532951,119360.616958,166570.858174,40074.483146,38267.686708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.22016099885755,41538.073848722175,2979.3790278367537,53.45363282343758,77.24534035285002,397.9914558350569,1.686515289477867,30.989434349117204,20.33067567063525,1.128282657451444
