,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24676.937240277915,-33.5955701985147,-170.2536404438009,94450.08856581793,14012.158795859596,-1872.8010289077013,-886024.1087603472,-25285.535541779,-8287.888708159582,489624.301363759,-226023.5874384431,7424.0289456284445,5170.764552439485,-13763.033744887558,-12125.126862886427,-145454.7330199196
base_asset_amount_long,9306.62921945874,11.6142212508842,158.7732166643537,94765.68015649654,15942.657390179558,337.7956937166112,69203.71974898572,18817.250908136575,11016.829992716875,614291.6441851282,123029.76423719242,8005.675671937106,5732.62947905808,128373.58638923164,5856.782823452561,90837.62419476947
base_asset_amount_short,-33983.566459736656,-45.2097914493989,-329.0268571081546,-315.5915906786005,-1930.4985943199656,-2210.5967226243124,-955227.8285093328,-44102.78644991558,-19304.718700876456,-124667.34282136917,-349053.3516756355,-581.6467263086594,-561.864926618595,-142136.6201341192,-17981.90968633899,-236292.35721468902
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1281,593,387,361,220,79,93,146,53,48,37,123,30,17,39,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210388.13554598708,373.7671565017465,1878.22106245584,278763.25633012457,248815.2999148612,29133.486371527553,7238843.146158921,399761.0486935631,396059.09435254557,8485130.074974336,9308024.514608726,216779.32807996942,86218.99667146668,9834867.567126352,159019.84406819489,14131468.719033906
