,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-117025.49560808466,-114.4689784597735,-598.1493864301893,-82999.3736612022,-106675.08864775932,-7486.2481292916145,-3795906.4663313627,-240681.47296665216,-178191.8716099171,-2448800.9304809947,-2314251.5400524493,-49626.535716786,-16041.078653390332,-2702476.4012412746,-41951.45717389491,-2503585.261942124,-116712.53291754388,-277741.09929397615,-169663.42109781338,-85035.49035708126
base_asset_amount_long,9531.73072782118,2.8647068034368,82.2584373734674,11180.917231748499,1270.5694082466016,208.1304448771334,19347.27637933432,844.9159778377773,4219.692401359134,107234.22514443568,139461.43766421452,989.4997370318928,413.9990350833727,45235.755347534214,5582.977447256569,199395.03533308502,9397.300758742238,10371.727025472746,73102.08565348665,2029.97580316976
base_asset_amount_short,-126557.22633590584,-117.3336852632103,-680.4078238036567,-94180.29089295071,-107945.65805600592,-7694.378574168747,-3815253.742710697,-241526.38894448994,-182411.56401127626,-2556035.1556254304,-2453712.977716664,-50616.03545381789,-16455.077688473706,-2747712.1565888086,-47534.43462115148,-2702980.2972752093,-126109.8336762861,-288112.82631944894,-242765.50675130004,-87065.466160251
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1135,491,251,371,250,78,75,82,55,51,45,89,39,38,45,33,65,23,76,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,302736.6939137938,454.6405647630053,2310.080218839404,455782.68495533644,369502.5473584801,34746.93347191146,10148725.503729936,615156.9861184362,565963.0772543031,11423555.306819089,11396252.467222733,273829.8927423839,107430.8398772965,12523580.934622739,191748.18870862306,20854040.784715362,504594.10069465835,1209796.3254001597,1156505.5263609712,888894.0112574028
quote_asset_reserve,87068.61326606518,250.3271634589712,1232.911610264862,303189.0637786444,191589.18457355505,20998.697772002713,3979810.730740401,229665.7282082671,265542.13735499384,7058370.495475821,7216485.065136793,183033.16478100137,77731.77041516059,7700783.16252551,117098.72398241443,16126088.572586548,297693.6346086256,716489.3759611011,842068.9037124921,726957.897612533
cumulative_funding_rate_long,16.53224615595168,10916.965242293829,519.7636714612722,-5.42979990894587,3.32621570413146,37.54764563508447,0.16438639639987,3.24789565369498,2.02409373757203,0.03142694016854,0.04374685750904,1.67205240704776,1.91398792026211,0.01574452962354,-0.29407015921288,0.00258928589887,0.23038798803651,0.02357673244878,-0.02314870245779,0.00640691821236
cumulative_funding_rate_short,5.81794905698942,5400.3956304845315,414.1963295486639,-6.01977209686165,1.66014139751389,21.25215211054649,0.14223433395225,3.22339420805023,1.21962258156608,0.03142694016854,0.04374685750904,1.67205240704776,1.77010372616776,0.01574452962354,-0.29407015921288,0.00258928589887,0.23038798803651,0.02357673244878,-0.02314870245779,0.00640691821236
last_funding_rate,0.005580584575,6.5384753427625,0.2062189887375,0.02272112710416,0.00511635247916,0.06321685771666,0.00012056654166,0.00311232786666,0.00396029374583,8.590812083e-05,0.00027901612916,0.00526390643333,0.02778924395833,0.00021108972916,0.00080529085416,5.42252875e-05,0.0019506835125,0.00015830360416,4.103713333e-05,0.00091644732916
last_funding_rate_ts,2022-05-09 22:00:02,2022-05-09 22:00:14,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:04,2022-05-09 22:00:30,2022-05-09 22:00:06,2022-05-09 22:01:28,2022-05-09 22:00:18,2022-05-09 22:00:06,2022-05-09 22:00:04,2022-05-09 22:00:03,2022-05-09 22:11:19,2022-05-09 22:00:10,2022-05-09 22:02:40,2022-05-09 22:00:34,2022-05-09 22:00:06,2022-05-09 22:01:06,2022-05-09 22:01:21
last_oracle_price_twap,66.5718425512,31140.9422426326,2299.0374108067,45.0239877377,44.8381180694,310.4256642743,0.8446187528,13.8807281431,11.2965278345,0.6378911119,0.6185961755,31.3025198777,80.3865618101,0.5068679932,9.2783791412,0.1092791566,10.1601598849,1.49121696,2.2235079315,2.0264368614
last_mark_price_twap,66.649587398,31270.5352367955,2302.5930254478,45.6854536101,44.9254130275,311.7513768251,0.8471129732,13.9680599274,11.3746719138,0.6393669559,0.6234447966,31.383006437,80.9045616478,0.5116947902,9.2872527834,0.1105365479,10.1997274085,1.4937444093,2.2238627249,2.0472304294
