,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69924.41090202022,-76.3234600866103,-493.0035013107189,-12246.92054752966,-32304.017093324102,-4320.675521171956,-1079319.0813846649,-25989.275565415384,-56788.401587213004
base_asset_amount_long,1647.3474473682022,1.1421586425121,42.489991797218,1967.6654108821897,841.6136971636948,49.8178081050195,8350.175829074653,1737.2269813723692,702.6322297071171
base_asset_amount_short,-71571.7583493884,-77.4656187291224,-535.493493107937,-14214.58595841185,-33145.6307904878,-4370.493329276976,-1087669.2572137397,-27726.502546787757,-57491.03381692012
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,432,271,159,150,94,76,76,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254996.4507609981,398.3851417220857,2051.7996142374936,344078.78101275815,248049.0836481464,31581.360863791808,7432138.118783238,400464.7887171995,436749.7693355615
quote_asset_reserve,102751.68623802997,259.0901119703089,1178.9489119840605,318155.7639114346,192615.05248706194,23103.512151596045,5434507.004250304,352791.25945592957,330741.367737159
cumulative_funding_rate_long,12.1760772068434,8177.787470336137,358.1646801560259,-1.24749631036232,1.12304001040822,15.52033799617477,0.06240597826627,1.275982557308,0.96392198019126
cumulative_funding_rate_short,2.31192991231533,3843.27822861183,307.22655758628827,-1.8374684982781,-0.1975451057615,3.83599713945503,0.04025391581865,1.25148111166325,0.31900775791065
last_funding_rate,0.02225047325833,10.07320102853333,0.57522428450416,0.00881090670833,0.01574650560416,0.09125665328333,0.00052736575416,0.006026855975,0.00677170862083
last_funding_rate_ts,2022-01-26 23:00:16,2022-01-26 23:00:58,2022-01-26 23:00:49,2022-01-26 23:00:01,2022-01-26 23:00:02,2022-01-26 23:00:04,2022-01-26 23:00:04,2022-01-26 23:00:01,2022-01-26 23:00:07
last_oracle_price_twap,91.8223075673,36637.7764610724,2452.7272227449,59.2767932879,66.0212828497,373.5393624761,1.5713001069,32.1834166247,18.0029782295
last_mark_price_twap,92.2959860811,36865.4308653488,2465.1381525397,59.4502575612,66.3304403942,375.3396088623,1.5811290369,32.281066603,18.1390074579
last_mark_price_twap_ts,2022-01-26 23:23:16,2022-01-26 23:22:31,2022-01-26 23:23:18,2022-01-26 23:23:08,2022-01-26 23:23:14,2022-01-26 23:23:18,2022-01-26 23:22:59,2022-01-26 23:23:15,2022-01-26 23:23:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,617918.352652,183956.137729,116829.087768,398887.167442,255854.161668,104631.344985,147619.972691,176329.038494,34701.390997
total_fee_minus_distributions,309185.562401,92036.582028,58456.854244,304782.841424,128280.310053,52378.414694,78948.926095,116618.63903,17435.262294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.77558733525795,36950.91869936011,2481.8091653553356,59.43249875861777,66.59823021150804,377.0436053813206,1.5903973453307598,32.52043552825923,18.27616802434031
