,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17912.956638539497,-44.9444722480508,-214.6031815501856,20703.391226587257,4468.378372447412,-806.2980811650478
base_asset_amount_long,3168.92694041602,2.8654431969655,61.9495667886118,21134.215410029537,6486.564950026734,43.6659951524118
base_asset_amount_short,-21081.883578955516,-47.8099154450163,-276.5527483387974,-430.8241834422827,-2018.1865775793203,-849.9640763174597
initialized,True,True,True,True,True,True
open_interest,1261,420,285,181,155,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202478.07911389077,365.4129088385179,1711.2762412070151,177610.94305624196,182352.21504701133,19959.04258838371
quote_asset_reserve,128835.32194516844,280.1965882456472,1319.0613707294624,220012.23144335742,196593.44811104122,18249.500899171686
cumulative_funding_rate_long,5.8951103392902,6053.99111525428,246.11256507080176,-1.06412790563766,-2.68310665674508,-0.28130811343325
cumulative_funding_rate_short,-0.51445122636148,3470.961656179056,246.11256507080176,-1.65410009355344,-2.68310665674508,-0.28130811343325
last_funding_rate,0.00956415835833,3.35710657325,0.2359052965625,-0.0079838759125,0.00356031717083,-0.00385279416666
last_funding_rate_ts,2022-01-13 03:00:03,2022-01-13 03:00:38,2022-01-13 03:00:00,2022-01-13 03:00:01,2022-01-13 03:00:03,2022-01-13 03:00:03
last_oracle_price_twap,149.8252108216,43641.1802400247,3341.6174892997,80.5401865981,94.1971509098,481.4825031608
last_mark_price_twap,150.0737889585,43726.4178761797,3347.9972683227,80.3661661223,94.3273168518,481.6545724114
last_mark_price_twap_ts,2022-01-13 03:14:40,2022-01-13 03:12:42,2022-01-13 03:14:29,2022-01-13 03:14:49,2022-01-13 03:14:49,2022-01-13 03:14:32
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,365088.058928,141279.999733,81037.207578,201413.265726,149496.325521,53231.224273
total_fee_minus_distributions,278014.753843,71180.75572,48325.058963,124505.783763,109535.702741,43191.290251
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.85749373150136,43586.12978310916,3329.6491039466086,79.61945324249444,93.47751277669667,478.7935020444599
