,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50268.467840917445,-42.6033925349303,-268.2895685476749,-32384.480827376014,5597.819443521733,-2665.0940578421764,-399780.9422949402,-45923.86651382947,-27804.564671039785,472338.8903918037
base_asset_amount_long,2763.2164277022976,2.4069022810547,37.8567667506706,2545.3445272955114,11431.176218595334,33.5336892112267,12612.55408573518,2504.833315332595,1122.0771272817776,530533.4824713969
base_asset_amount_short,-53031.68426861974,-45.010294815985,-306.1463352983455,-34929.82535467153,-5833.356775073602,-2698.6277470534033,-412393.49638067535,-48428.69982916206,-28926.64179832156,-58194.59207959322
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1144,437,265,174,153,76,73,110,46,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235340.5076998953,370.1107261800923,1845.1281641723683,364216.34129260445,210147.24711130053,29925.77940046203,6752599.979693513,420399.3796656136,407765.93241938826,8033908.424863305
quote_asset_reserve,111333.63973964516,287.3430040141238,1337.3532559295238,300564.8978580087,227354.80917792188,24381.665877991763,5981400.76186127,336062.5253340485,354250.329869058,9012974.467250219
cumulative_funding_rate_long,13.80985125340939,8928.858958404233,405.2131011346251,-0.30829268081716,1.91240822284148,23.31640836990314,0.08624433632394,1.94677822180684,1.24207020625763,-0.01070896852868
cumulative_funding_rate_short,3.09555415444713,3981.2140646237126,329.96084738921536,-0.89826486873294,0.24633391622391,7.02091484536516,0.06409227387632,1.92227677616209,0.43759905025168,-0.01070896852868
last_funding_rate,0.00272140406666,0.61326069455,0.12276655194166,0.00598839901666,-0.00062335958333,0.02210341207916,0.00010683493333,0.000915556625,0.00243971475416,-3.722043333e-05
last_funding_rate_ts,2022-02-10 21:00:23,2022-02-10 21:00:02,2022-02-10 21:00:19,2022-02-10 21:01:30,2022-02-10 21:00:06,2022-02-10 21:00:33,2022-02-10 21:01:01,2022-02-10 21:00:00,2022-02-10 21:01:38,2022-02-10 21:01:13
last_oracle_price_twap,109.1646519639,44253.8902963455,3123.8391233412,53.3307635323,91.793125854,420.0038690839,1.9241993542,29.5685268968,20.9813898484,1.164715956
last_mark_price_twap,109.2386006252,44264.6496113052,3126.6126493674,53.4490465514,91.7269171508,420.4527526433,1.9265436243,29.5927784486,21.0251698568,1.1636694875
last_mark_price_twap_ts,2022-02-10 21:40:37,2022-02-10 21:39:27,2022-02-10 21:37:55,2022-02-10 21:39:10,2022-02-10 21:40:45,2022-02-10 21:40:13,2022-02-10 21:40:42,2022-02-10 21:40:45,2022-02-10 21:40:37,2022-02-10 21:37:45
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,877251.423061,226765.458082,149000.088587,616203.618351,401607.715211,146997.615571,264918.705795,303109.670144,90858.303696,67366.42075
total_fee_minus_distributions,516266.555124,121765.375011,79677.135708,483003.258323,251129.265002,82185.886847,169594.659152,210037.711324,64473.442918,61111.502256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.89706486207398,44110.25933931604,3130.493891884254,53.042125296358265,92.78772611671256,419.915900112628,1.9265981542177386,29.50943489158798,20.966630072143168,1.1611320518335004
