,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-81236.630065655,-92.0142532149464,-604.1747747713868,-6406.393150857438,-52978.328188236854,-5566.055883042843,-1693600.2575663168,-35873.69651913303,-81628.1182393528
base_asset_amount_long,889.3517511865065,1.6239911544873,43.0609648488677,2179.7945651806494,609.0064177739669,25.6008605742202,3659.4997151436264,1045.8927998528425,204.4395100034947
base_asset_amount_short,-82125.9818168415,-93.6382443694337,-647.2357396202544,-8586.187716038088,-53587.334606010816,-5591.656743617063,-1697259.7572814603,-36919.58931898587,-81832.55774935629
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,428,281,157,152,97,77,74,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,265957.84105191525,413.0168167008718,2159.1228897776805,307399.0765121795,266532.443936534,32718.140987665356,8038864.928137902,402900.46018466976,454674.2637462774
quote_asset_reserve,98241.38935095676,248.5713710143733,1116.0992985289117,292921.3838804621,176065.34917277016,22145.344575734754,5014308.36551645,336975.94082226884,307735.6454282644
cumulative_funding_rate_long,10.97728569733111,7897.217895250062,330.3560644695219,-1.244638765429,0.46492008071259,12.49998463268741,0.04743600626646,1.06891049481649,0.83254208341641
cumulative_funding_rate_short,1.83609357549272,3770.425349713584,296.2573038877509,-1.83461095334478,-0.56390195723687,2.58577044156844,0.03207488742082,1.04440904917174,0.23000906532478
last_funding_rate,0.0886403585,34.49734385689583,1.8762904307875,0.02368751745416,0.06165001815416,0.41557970529166,0.00139220456666,0.01571342587083,0.01769136880833
last_funding_rate_ts,2022-01-24 13:00:00,2022-01-24 13:00:51,2022-01-24 13:00:42,2022-01-24 13:00:12,2022-01-24 13:00:20,2022-01-24 13:02:15,2022-01-24 13:01:21,2022-01-24 13:00:04,2022-01-24 13:01:11
last_oracle_price_twap,83.289412912,33518.0352249775,2219.4021908177,61.0230986647,56.4084350791,342.4062700226,1.3372184335,30.7403263554,16.2782176486
last_mark_price_twap,85.3727482678,34340.3072279846,2261.3968919963,61.624653756,57.5948799458,351.2229741225,1.3688153498,31.0576452515,16.6087022906
last_mark_price_twap_ts,2022-01-24 13:42:12,2022-01-24 13:42:07,2022-01-24 13:41:19,2022-01-24 13:42:04,2022-01-24 13:41:19,2022-01-24 13:41:25,2022-01-24 13:36:14,2022-01-24 13:41:10,2022-01-24 13:41:19
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,544047.943264,168536.257495,105356.376731,340686.496893,225113.430063,91646.65393,116336.18047,121984.188544,18097.036461
total_fee_minus_distributions,272790.045067,84008.320672,52728.405005,247744.695147,112693.875193,45844.234031,58198.43867,65328.430881,9230.201674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.05691514649611,34194.866065260474,2232.7177012455177,61.247815584022206,56.65443369212592,348.8496060530037,1.356674206183551,30.874789395257615,16.334533662785393
