,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16921.945041472285,-45.7166759486044,-203.7405868969746,27191.174370475368,5315.968695327074,-202.6788279121288,189059.76525439776,14308.283171202995
base_asset_amount_long,4466.302994570308,2.9982403293787,44.1286477084162,27555.6344504791,5726.4339649144185,199.5415135485911,195427.88035515283,14934.290494185187
base_asset_amount_short,-21388.24803604259,-48.7149162779831,-247.8692346053908,-364.4600800037338,-410.4652695873446,-402.2203414607199,-6368.115100755069,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1263,432,293,199,147,73,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201487.06751682356,366.221594295127,1722.8203091346993,171123.15991235385,200190.29442770203,26559.05915665812,5292472.937725389,258765.59023312543
quote_asset_reserve,129468.99684913662,279.6337803851318,1344.597664411168,228353.5433226992,217036.51547115762,25465.86281250362,5677786.649435566,291056.0033578228
cumulative_funding_rate_long,6.20011025710669,6320.771829342592,255.7097959326766,-1.51407515104993,-2.56546766623684,-2.62069756237475,-0.01040828404566,-0.20070934918733
cumulative_funding_rate_short,-0.20945130854499,3565.801439366668,255.7097959326766,-2.10404733896571,-2.56546766623684,-2.62069756237475,-0.01040828404566,-0.20070934918733
last_funding_rate,-0.0047536771875,1.38110647634166,-0.01529577312916,-0.0050789668375,-0.002687072875,-0.05657418117916,-0.00015392835416,-0.00495187569583
last_funding_rate_ts,2022-01-16 16:00:25,2022-01-16 16:00:20,2022-01-16 16:00:29,2022-01-16 16:00:00,2022-01-16 16:00:19,2022-01-16 16:00:30,2022-01-16 16:00:14,2022-01-16 16:00:30
last_oracle_price_twap,150.412526115,43287.8079893088,3359.0819946505,85.9945207774,94.0114267679,501.8264693675,2.3420425066,43.0042106905
last_mark_price_twap,150.3127426594,43304.1089185626,3358.7898734432,85.8935174893,93.9539494019,500.0785574956,2.3371977394,42.906636232
last_mark_price_twap_ts,2022-01-16 16:39:38,2022-01-16 16:41:08,2022-01-16 16:43:30,2022-01-16 16:45:13,2022-01-16 16:41:08,2022-01-16 16:42:32,2022-01-16 16:45:08,2022-01-16 16:42:17
sqrt_k,161512.6264707419,320.0123886217788,1522.0053100638784,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,406438.8539,148546.053516,85666.106406,229041.603291,166197.207627,60023.369128,59874.675543,32050.596083
total_fee_minus_distributions,313268.450145,74292.215299,49184.046073,141035.411123,126097.340463,47797.103225,52899.97933,28875.290294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.32540222633523,43398.71111735045,3371.2883696545578,85.7711136504492,94.00239988776467,502.0912696416233,2.354804992326957,42.70026414840748
