,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17505.891287004106,-48.066297983461,-227.7808583213912,21055.062658390627,2716.963798711343,-836.2760645090336,114735.69823704784,2484.21477925784
base_asset_amount_long,3090.9878446513894,2.9682952301785,61.8144999213522,21757.86931287578,4728.529049302487,42.327002930081,159436.77952632622,4927.582547782535
base_asset_amount_short,-20596.879131655496,-51.0345932136395,-289.5953582427434,-702.806654485153,-2011.565250591144,-878.6030674391146,-44701.081289278394,-2443.367768524695
initialized,True,True,True,True,True,True,True,True
open_interest,1251,433,306,188,146,70,60,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202071.01376235537,368.5712163299836,1726.1602996434212,177259.27162443858,184103.62962074738,21828.029654005095,4923680.344061676,257585.04871420655
quote_asset_reserve,129094.85642585088,277.8511298064308,1310.3042625518299,220448.72210326415,194723.21540117016,19910.031925343264,5136826.171185022,265206.3002824898
cumulative_funding_rate_long,5.95168023056517,6122.697172238763,250.0368392737267,-1.19559564639175,-2.65128484257843,-0.27847354781659,-0.00291716984583,-0.13486002865822
cumulative_funding_rate_short,-0.45788133508651,3500.08452448804,250.0368392737267,-1.78556783430753,-2.65128484257843,-0.27847354781659,-0.00291716984583,-0.13486002865822
last_funding_rate,0.01773110335,4.49360947772083,0.27276733370416,-0.00298619759583,0.00833353130416,-0.016625518025,-7.728017916e-05,0.00240439668333
last_funding_rate_ts,2022-01-13 21:00:01,2022-01-13 21:00:00,2022-01-13 21:00:02,2022-01-13 21:00:04,2022-01-13 21:00:00,2022-01-13 21:00:01,2022-01-13 21:00:01,2022-01-13 21:00:00
last_oracle_price_twap,148.5138413685,42712.4859020952,3267.5713061251,79.7864095732,91.4214684163,476.5402090531,2.2824116455,38.85370979
last_mark_price_twap,148.8334044824,42803.174801748,3273.8723557347,79.6842325485,91.5510475486,475.6689799822,2.2789585399,38.8754170078
last_mark_price_twap_ts,2022-01-13 21:38:53,2022-01-13 21:44:06,2022-01-13 21:44:08,2022-01-13 21:44:09,2022-01-13 21:43:20,2022-01-13 21:44:18,2022-01-13 21:43:58,2022-01-13 21:43:41
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,377925.411935,143142.835436,82282.152474,210670.683173,154171.626635,54702.857489,48754.540692,15338.081819
total_fee_minus_distributions,289756.477339,71608.659133,48613.92457,130772.601727,114273.613863,43354.029335,43530.916603,13372.405407
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.4578347692338,42847.145857068914,3279.0241579037415,79.93568676739271,91.70743210959037,477.63306321298717,2.2900214185004946,39.08622347407572
