,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4075.4086433554226,-30.8397991816648,-108.4361879619306,-2908.294209375576
base_asset_amount_long,3241.93212462,6.6990709803157,70.667134931205,4852.089463686682
base_asset_amount_short,-7317.340767975423,-37.5388701619805,-179.1033228931356,-7760.383673062258
initialized,True,True,True,True
open_interest,711,350,289,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45392.99495383758,349.9828886271006,1438.06813323448,93990.83060663509
quote_asset_reserve,29780.19033331675,290.3424542357824,1258.500037305116,82831.48913407944
cumulative_funding_rate_long,1.18665700826205,2730.344420723453,87.12030919847858,2.15693046061625
cumulative_funding_rate_short,-5.22290455738963,1713.2891663956,87.12030919847858,2.15693046061625
last_funding_rate,0.020799397975,7.2769934914625,0.53543636777083,0.00350736409583
last_funding_rate_ts,2021-12-14 05:00:58,2021-12-14 05:00:03,2021-12-14 05:00:38,2021-12-14 05:00:18
last_oracle_price_twap,153.6364876535,47007.6013482625,3776.3867661823,55.3783520921
last_mark_price_twap,154.1234392891,47179.2430956671,3789.6025199222,55.465108361
last_mark_price_twap_ts,2021-12-14 05:18:54,2021-12-14 05:04:34,2021-12-14 05:19:11,2021-12-14 05:19:14
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112485.09773,59107.641092,25825.952148,15244.743117
total_fee_minus_distributions,88071.669059,29555.12485,17229.144964,25477.976176
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.48349531826713,47161.386219760156,3780.572029594951,55.632058795721605
