,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36383.49935288714,-66.5917701641453,-355.4325658319033,18767.92033284954,-17864.30372736165,-2634.4435471777574,-497134.10349740146,-8425.744548965498
base_asset_amount_long,3691.388412315936,3.501568123303,66.7306954246957,20113.053576693914,3324.772603067217,43.4148778012175,11072.49150335516,3981.5582080124464
base_asset_amount_short,-40074.88776520308,-70.0933382874483,-422.163261256599,-1345.1332438443746,-21189.076330428867,-2677.858424978975,-508206.59500075656,-12407.302756977944
initialized,True,True,True,True,True,True,True,True
open_interest,1352,446,335,171,156,90,72,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221150.92188208696,387.1700437829855,1902.4815167845184,180264.7645547157,231678.3403013084,31185.392871285356,6840146.357148713,355163.2132040313
quote_asset_reserve,118193.1643349033,264.6095684129796,1257.0743577546564,218512.21601789503,202958.66153392696,25382.050429017174,5889519.26337025,343214.73094051477
cumulative_funding_rate_long,7.19122086946887,6703.290778753842,273.04794118223464,-1.59546744852485,-1.90927155609547,-1.9260837086498,-0.00022772561246,-0.08726846745407
cumulative_funding_rate_short,0.78165930381719,3682.8248332727057,273.04794118223464,-2.18543963644063,-1.90927155609547,-1.9260837086498,-0.00022772561246,-0.08726846745407
last_funding_rate,0.01075395771666,7.4508656247,0.24167546849166,-0.00040194702916,0.00874382584583,0.07234105582083,0.00012056863333,0.0185809404625
last_funding_rate_ts,2022-01-21 06:00:02,2022-01-21 06:00:07,2022-01-21 06:00:13,2022-01-21 06:00:08,2022-01-21 06:00:13,2022-01-21 06:00:24,2022-01-21 06:00:02,2022-01-21 06:00:33
last_oracle_price_twap,125.4175490458,38807.4643392331,2859.1268971441,78.1431999842,75.9469828194,425.2760919985,1.9001823222,37.2452984465
last_mark_price_twap,125.7125401012,38982.5369725674,2864.0846750649,78.1306487323,76.1319516806,426.7263896876,1.9048343106,37.6116590396
last_mark_price_twap_ts,2022-01-21 06:54:50,2022-01-21 06:55:35,2022-01-21 06:54:56,2022-01-21 06:55:27,2022-01-21 06:55:01,2022-01-21 06:54:38,2022-01-21 06:55:27,2022-01-21 06:55:33
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,462884.680388,159425.295202,95153.097812,274398.197869,191187.30375,74878.466558,90587.038234,77271.727886
total_fee_minus_distributions,343603.525672,79754.966725,52108.694491,183204.78848,147176.872852,60029.578352,79590.683273,72333.548115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.03090466460603,38844.983700026256,2854.1977138020425,77.91246791486626,75.95761297354774,426.19901733355584,1.8899441778152934,36.685840048444724
