,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59941.00099155035,-41.1193142226939,-269.9071586243371,58301.95225166231,-5014.876677119001,-2872.713970924301,-1046041.1856035515,-52640.338207149645,-29346.65281504345,358367.495172783,-319466.7953787195,7381.485187448394
base_asset_amount_long,16825.036861038345,22.6966582804435,185.904277339031,61667.955101194275,5728.261641579931,213.9489538044337,52613.52632775178,2931.118694240333,6232.931593138024,651017.2893617796,357910.78745897894,8215.040134982137
base_asset_amount_short,-76766.03785258869,-63.8159725031374,-455.8114359633681,-3366.0028495319693,-10743.138318698933,-3086.6629247287347,-1098654.7119313031,-55571.456901389975,-35579.58440818148,-292649.7941889966,-677377.5828376985,-833.554947533743
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1362,602,362,302,163,81,90,125,53,58,41,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245013.0408505282,376.8954349273532,1909.1342992589064,314911.39264428016,267842.3353878398,30133.399313544152,7398860.223002125,427115.8513589338,409308.02056339197,8616386.88116531,8956306.103182103,216821.87183814944
quote_asset_reserve,106938.45196750003,294.8184962239451,1380.3510100434253,439695.4843232098,264307.32708387455,24213.67555941822,5458949.81736724,330777.88316633133,352915.6742887727,9357946.299665593,8319247.748510484,231157.26958437846
cumulative_funding_rate_long,15.66235663139103,10450.687773808144,512.1946495799474,-3.42096358674454,2.7543109744572,33.38248451788515,0.1411166575052,2.75191701191751,1.73833936935212,0.01638735566973,0.02784557807315,1.05351824354088
cumulative_funding_rate_short,4.94805953242877,4934.118161998845,406.62730766733904,-4.01093577466032,1.08823666783963,17.08699099334717,0.11896459505758,2.72741556627276,0.93386821334617,0.01638735566973,0.02784557807315,1.05351824354088
last_funding_rate,-0.0007525587125,-0.41378297651666,0.00381481575,-0.00115373326666,-0.0008609439625,-0.00120065286666,-1.335182083e-05,-6.511301666e-05,1.789590833e-05,-9.2119583e-07,-4.399925e-06,-0.00062189572916
last_funding_rate_ts,2022-03-26 11:01:55,2022-03-26 10:01:36,2022-03-26 10:00:03,2022-03-26 11:00:45,2022-03-26 11:00:22,2022-03-26 11:00:55,2022-03-26 11:00:12,2022-03-26 11:01:40,2022-03-26 11:00:15,2022-03-26 11:00:14,2022-03-26 11:02:22,2022-03-26 10:27:03
last_oracle_price_twap,100.5907295508,44482.1039248923,3125.0113275423,89.9211852472,84.726687425,414.5813516901,1.5996763099,28.5389758956,20.7895638815,1.1256201157,0.9106059139,50.3355716422
last_mark_price_twap,100.5731670018,44474.8944433812,3125.4784065766,89.8926055534,84.7078216408,414.5525360213,1.5993283024,28.5374081467,20.789915246,1.1256059563,0.9105064966,50.3082385836
last_mark_price_twap_ts,2022-03-26 11:05:22,2022-03-26 10:45:14,2022-03-26 10:58:53,2022-03-26 11:01:38,2022-03-26 11:04:49,2022-03-26 11:00:55,2022-03-26 11:02:23,2022-03-26 11:01:54,2022-03-26 11:05:01,2022-03-26 11:04:06,2022-03-26 11:05:10,2022-03-26 11:00:44
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1473399.763258,383309.334743,231265.206482,1302452.108148,903021.67687,255021.153133,493372.933283,595967.288306,240976.036197,235786.614209,158125.951312,73328.877466
total_fee_minus_distributions,974839.46964,211789.42352,126034.632804,955399.651623,725028.173257,147651.534273,328892.362256,446313.450146,179385.491846,209683.226681,123031.505875,56078.976845
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.46878391838777,44431.14750614244,3122.815429900797,89.83900617328825,84.63306547310539,414.14937138256585,1.6047357964489466,28.58864993709561,20.80894205679539,1.1240760835989747,0.9093641342716137,50.21406422296455
