,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56371.48165251684,-41.8953300754024,-310.5967391000032,63116.93273620601,-634.2341241797014,-2921.010464498944,-954863.3644931077,-36995.79282732485,-48511.61655013473,-344723.65958032483,-663606.7032316782,-1165.7346060382079
base_asset_amount_long,11241.749124639071,19.2351605459559,96.6067565678328,68703.52371072909,8137.424658744728,441.5520745199827,48838.62469412676,2133.6397714006393,4125.2231882176375,4067.4195527937727,1000.09173181558,534.1063843789082
base_asset_amount_short,-67613.23077715591,-61.1304906213583,-407.203495667836,-5586.590974523081,-8771.65878292443,-3362.562539018927,-1003701.9891872344,-39129.432598725485,-52636.83973835236,-348791.07913311856,-664606.794963494,-1699.840990417116
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1434,482,289,200,140,72,77,94,53,52,35,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241443.5215114947,374.9825896304605,1934.2553403393897,310096.4121597365,236303.02339863978,30181.6958071188,7307682.401891681,411471.30597910896,428472.9842984832,9275978.036690557,9255856.906385152,216464.9634486466
quote_asset_reserve,108519.4381542266,292.2106675627182,1340.8385614824197,446522.79703351506,241336.49934216356,24174.92904121237,5527061.035469706,343354.38492633693,337130.2774326247,8606248.94421559,7970108.44511138,213946.82012044784
cumulative_funding_rate_long,14.74648158570013,10001.938015569927,481.34013568529474,-0.90566218243817,2.01571065446238,29.02781934973153,0.11705879066452,2.42771853390174,1.58234288594849,0.00640820447872,0.01035402379974,0.40885808023732
cumulative_funding_rate_short,4.03218448673787,4485.36840376063,375.7727937726864,-1.49563437035395,0.34963634784481,12.73232582519355,0.0949067282169,2.40321708825699,0.77787172994254,0.00640820447872,0.01035402379974,0.40885808023732
last_funding_rate,0.00011936415833,0.02898705174583,0.05344522993333,-0.01132312520833,-0.0022634482,-0.00433348364166,-8.194933333e-05,1.469949166e-05,-0.00087142933333,-8.2915e-07,1.74690416e-06,-0.0010652533625
last_funding_rate_ts,2022-03-02 06:00:20,2022-03-02 06:00:57,2022-03-02 06:00:41,2022-03-02 06:00:42,2022-03-02 06:00:09,2022-03-02 06:00:10,2022-03-02 06:00:48,2022-03-02 06:00:48,2022-03-02 06:00:57,2022-03-02 06:01:01,2022-03-02 06:00:31,2022-03-02 06:00:57
last_oracle_price_twap,103.52144259,44283.0274747776,2997.7202497273,93.072144462,87.8408475312,412.248689029,1.6488844741,30.9139478665,19.0075949911,0.9627602871,0.8466454034,46.5993214998
last_mark_price_twap,103.5283351006,44287.2722432416,2999.4468254283,92.8115930085,87.7903360499,412.0366735538,1.6471275621,30.9149697633,18.9866542593,0.9627965067,0.8469175906,46.5742945522
last_mark_price_twap_ts,2022-03-02 06:19:34,2022-03-02 06:19:10,2022-03-02 06:19:16,2022-03-02 06:19:12,2022-03-02 06:17:37,2022-03-02 06:14:58,2022-03-02 06:17:49,2022-03-02 06:18:06,2022-03-02 06:17:23,2022-03-02 06:14:59,2022-03-02 06:18:26,2022-03-02 06:17:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1210032.493656,297092.317658,193718.609179,898787.22839,647046.615186,212393.987474,411148.266254,463424.442669,175728.607313,165778.148557,90510.59625,40887.418086
total_fee_minus_distributions,783318.562764,157091.566066,103294.591616,701341.110986,487137.311866,123461.531935,281138.479837,334191.287658,127004.656423,152584.829806,77730.422367,34855.591119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.46141951682958,44262.77547759181,2994.028611487549,92.6505925348397,87.59187490869742,412.82499523774396,1.6450301328140282,30.803914964119645,18.98906678767651,0.9602726119046636,0.8430052718707572,46.55208430561421
