,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44105.93982171846,-42.2345437841996,-246.9720080017388,-17994.37378845751,3432.733233895803,-2516.2927423764395,-267147.0302632866,-36175.304111340025,-18105.608845979397,607928.1219613085
base_asset_amount_long,2517.0263568554697,3.1375285688404,46.0367606638812,4164.674622242573,10770.296425652408,13.3906708154607,38792.234401197406,3544.316268775694,692.4505703006038,620382.2261774492
base_asset_amount_short,-46622.96617857393,-45.37207235304,-293.00876866562,-22159.048410700085,-7337.563191756605,-2529.6834131919004,-305939.26466448396,-39719.62038011572,-18798.059416280004,-12454.104216140515
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,251,178,152,80,69,101,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229177.97968069633,364.296225419675,1805.7681209285136,349826.234253686,212312.33332092647,29776.978084996288,6619966.06766186,410650.8172631241,398066.97659432783,7898319.1932938
quote_asset_reserve,114327.36834887227,283.3343959498186,1339.577819975464,312928.63913529046,225036.32511086963,24503.50577542982,6101240.739040335,344040.4139967124,362881.68715925235,9167698.814578146
cumulative_funding_rate_long,13.7732709884303,8928.042119155882,406.56045000252504,-0.31102198632968,1.9924716274622,23.12333766784901,0.08670406500725,1.92087608499444,1.24017838831594,-0.0093932756371
cumulative_funding_rate_short,3.05897388946804,3980.3972253753627,331.3081962571153,-0.90099417424546,0.32639732084463,6.82784414331103,0.06455200255963,1.89637463934969,0.43570723230999,-0.0093932756371
last_funding_rate,0.00162723827916,0.02806893720833,-0.0744543463125,-0.00016202483333,-0.0047327357875,0.0032903668875,-8.098283333e-05,0.00013939815833,-0.00033326287916,-6.128064166e-05
last_funding_rate_ts,2022-02-09 17:00:05,2022-02-09 17:00:53,2022-02-09 17:00:40,2022-02-09 17:00:01,2022-02-09 17:00:39,2022-02-09 17:00:12,2022-02-09 17:00:03,2022-02-09 17:00:07,2022-02-09 17:02:02,2022-02-09 17:00:47
last_oracle_price_twap,114.446406083,44090.0506519511,3199.1868128607,57.2410210572,90.4695357351,423.7034762869,2.0104870274,31.1098811778,21.9812443631,1.2014316059
last_mark_price_twap,114.4717154874,44084.0852408688,3197.6329379413,57.2337418383,90.2980124886,423.698499487,2.009200225,31.1225009966,21.9705907066,1.2001211311
last_mark_price_twap_ts,2022-02-09 17:47:40,2022-02-09 17:43:14,2022-02-09 17:47:32,2022-02-09 17:44:23,2022-02-09 17:49:34,2022-02-09 17:40:16,2022-02-09 17:48:37,2022-02-09 17:48:58,2022-02-09 17:43:11,2022-02-09 17:41:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,857527.554972,221904.054312,146784.149944,605304.88477,390010.656899,143028.077107,253747.434852,294349.574933,86796.169835,61816.708141
total_fee_minus_distributions,498279.550902,120634.65304,78567.192732,472296.713299,239810.049358,78729.254742,158349.085988,202313.294527,60501.287738,56314.9879
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.83222322185254,44189.11291693958,3204.0495649469235,57.49565444492923,90.90494236130847,424.1231880752853,2.004571998070633,30.9271316378532,22.000786683760765,1.201340189080331
