,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2231.1894521976023,-31.3544096409984,-107.2155310740162,16816.954742113234,8262.552578088766,76.8296401584763
base_asset_amount_long,3620.129642090328,16.1947482426345,104.8832631241356,17654.727197217537,9219.758655541598,133.5944992207765
base_asset_amount_short,-5851.319094287929,-47.5491578836329,-212.0987941981518,-837.7724551042992,-957.206077452832,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1198,514,417,188,168,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152271.41527816016,350.0728108755353,1537.8997746806185,79961.81540281353,59397.676340118414,16600.40159175656
quote_asset_reserve,114352.45478972986,289.5717716079385,1352.8014055609028,111904.10040379988,77167.19904829837,16750.99110080097
cumulative_funding_rate_long,3.0681315436658,5168.654603051752,197.91633693665236,0.07633481403586,-3.01147969370328,-5.63768002414114
cumulative_funding_rate_short,-3.34143002198588,3034.013386564427,197.91633693665236,-0.35801418727485,-3.01147969370328,-5.63768002414114
last_funding_rate,0.0024048481125,4.57245241449583,0.04945779782083,-0.00375402875416,-0.00295667076666,-0.0194719033125
last_funding_rate_ts,2022-01-02 19:00:22,2022-01-02 19:00:00,2022-01-02 19:01:31,2022-01-02 19:00:04,2022-01-02 19:03:06,2022-01-02 19:01:41
last_oracle_price_twap,176.0404829759,47110.8434132391,3798.3135678633,89.3075543467,113.5783419438,528.2489518071
last_mark_price_twap,176.208725745,47213.1513149913,3799.6005368468,89.1731618372,113.5797440409,527.6715294406
last_mark_price_twap_ts,2022-01-02 19:43:40,2022-01-02 19:37:47,2022-01-02 19:54:35,2022-01-02 19:56:52,2022-01-02 19:55:58,2022-01-02 19:54:03
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220655.614957,101880.204058,55306.783366,104259.54019,82613.956005,27070.807428
total_fee_minus_distributions,186521.192906,50982.095637,35861.923396,52194.73673,52632.885805,24657.993759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.6912599071007,47022.05142279176,3799.790030410151,89.33931684255404,112.64513315923463,528.3952130010348
