,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73624.77534118383,-78.4133465836092,-513.7781102725035,-12397.58630999064,-36806.39463832094,-4719.056452478995,-1121661.6333305163,-35199.09409489086,-61800.436537469184
base_asset_amount_long,1355.0079280451437,0.8283234977735,44.1684708889089,1716.0905914941793,748.4428761980928,36.4108202267719,10025.715001960096,1528.1438630577943,783.0634426426415
base_asset_amount_short,-74979.78326922898,-79.2416700813827,-557.9465811614123,-14113.67690148482,-37554.83751451904,-4755.467272705767,-1131687.3483324766,-36727.23795794865,-62583.49998011182
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,430,274,163,152,98,80,87,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258696.81520016168,400.4750282190846,2072.574223199278,344229.4467752191,252551.4611931432,31979.74179509885,7474480.6707290895,409674.60724667495,441761.80428581766
quote_asset_reserve,101281.93994244795,257.7380453285495,1167.1316258486656,318016.510337401,189181.19515339594,22815.70499085071,5403720.799125886,344860.22487165075,326988.92178435845
cumulative_funding_rate_long,12.4187625995892,8291.436417824358,364.7872700571925,-1.17717272337068,1.3332795576457,16.48058712905806,0.06561966351205,1.35659333975797,1.03329611079957
cumulative_funding_rate_short,2.3817087388405,3853.2515200954635,308.9287808460836,-1.76714491128646,-0.14051051317869,4.05781184044731,0.04346760106443,1.33209189411322,0.33310410488094
last_funding_rate,0.01000611440416,7.44414709553333,0.515210788925,-0.00450474865833,0.010057411275,0.05607876557083,7.355788333e-05,0.00159481745833,0.0045485195875
last_funding_rate_ts,2022-01-27 10:00:34,2022-01-27 10:00:55,2022-01-27 10:00:36,2022-01-27 10:00:09,2022-01-27 10:00:00,2022-01-27 10:00:01,2022-01-27 10:00:02,2022-01-27 10:00:03,2022-01-27 10:00:05
last_oracle_price_twap,90.2679488849,36469.933765128,2432.5906720569,59.5344539695,64.2430952672,369.1105517498,1.580695273,31.2074415795,17.7902556848
last_mark_price_twap,90.4829033268,36644.5128539418,2444.9120244842,59.4369022967,64.4268579855,370.5634148589,1.582624314,31.2441122958,17.8843282209
last_mark_price_twap_ts,2022-01-27 10:55:54,2022-01-27 10:53:07,2022-01-27 10:56:21,2022-01-27 10:56:26,2022-01-27 10:53:53,2022-01-27 10:55:28,2022-01-27 10:56:24,2022-01-27 10:56:24,2022-01-27 10:56:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,627599.217929,185351.149082,118133.733202,405351.270217,259277.254664,106600.327865,152547.45162,181651.424936,36334.490625
total_fee_minus_distributions,313967.484453,92743.53787,59099.422857,309856.28745,129736.292694,53350.614218,80067.699244,119027.311201,18224.613387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.14047023488328,36566.266847521285,2432.305303481594,59.38048413180657,64.2448280666353,367.70823315673704,1.5724293440379393,31.074699227017593,17.86381385122629
