,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2376.9308040108467,-26.3491939147662,-93.1736217596281,-432.8160987180943,1856.658255923672,48.1137409407773
base_asset_amount_long,3458.918771018574,6.6883441007551,70.7239002934015,4768.837702442963,2431.06197181001,48.1137409407773
base_asset_amount_short,-5835.8495750294205,-33.0375380155213,-163.8975220530296,-5201.653801161057,-574.4037158863379,0.0
initialized,True,True,True,True,True,True
open_interest,783,351,300,85,58,11
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44138.484565552426,345.492283360202,1424.2301138659234,93349.98742662206,64520.13331986127,15229.412063755151
quote_asset_reserve,31242.20201239604,294.1162385342761,1273.2705263533364,86769.48831099807,68132.33705206538,15325.791549670586
cumulative_funding_rate_long,1.35561145751617,2924.0547930285493,94.86578657695767,2.29512630733694,0.40025199354146,-0.65443836873747
cumulative_funding_rate_short,-5.05395010813551,1785.1176500412034,94.86578657695767,2.29512630733694,0.40025199354146,-0.65443836873747
last_funding_rate,-0.013541480775,6.86000369041666,-0.00234317400833,0.00614467600833,-0.00892933323333,-0.05040222363333
last_funding_rate_ts,2021-12-15 11:00:09,2021-12-15 11:00:32,2021-12-15 11:00:46,2021-12-15 11:00:31,2021-12-15 11:01:09,2021-12-15 11:00:16
last_oracle_price_twap,166.3026172647,48302.4794771659,3863.1785699461,58.4237969251,91.8296597468,528.1683944526
last_mark_price_twap,165.9987653332,48477.5991408146,3865.0443222873,58.5648647397,91.6487644097,527.0167643545
last_mark_price_twap_ts,2021-12-15 11:47:47,2021-12-15 11:47:39,2021-12-15 11:47:48,2021-12-15 11:47:46,2021-12-15 11:47:35,2021-12-15 11:47:37
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,120518.641813,61582.703684,27887.708767,21719.091902,12146.673337,1300.286144
total_fee_minus_distributions,94986.10995,30800.936218,18453.931978,31748.552425,10580.049499,1260.516454
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,165.59501833246898,48395.3328329564,3862.1067061388026,58.67700296064821,91.56029463159646,526.958892597489
