,0,1,2,3
initialized,True,True,True,True
base_asset_amount,711.8735014423329,-18.2771896934324,-4.6116715725038,2313.358766280274
base_asset_amount_long,4130.803355817381,6.5265776369718,76.2237667320839,6342.7624757304
base_asset_amount_short,-3418.9298543750483,-24.8037673304042,-80.8354383045877,-4029.4037094501264
initialized,True,True,True,True
open_interest,587,342,284,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35301.36245532107,337.4202791388682,1251.05767884204,25435.56464581747
quote_asset_reserve,29093.545700842253,301.1522931693753,1273.5086328940067,28461.499778856807
cumulative_funding_rate_long,-1.02492206257092,1610.2690728902244,38.74670093734142,1.56020825408739
cumulative_funding_rate_short,-7.4344836282226,1234.153377968019,38.74670093734142,1.56020825408739
last_funding_rate,0.008805065925,6.8996983140375,0.29626634552083,0.00575140915416
last_funding_rate_ts,2021-12-08 19:00:29,2021-12-08 19:00:54,2021-12-08 19:00:56,2021-12-08 19:00:08
last_oracle_price_twap,193.5399655431,50537.9227843427,4397.2391486849,70.8218821558
last_mark_price_twap,193.6660233083,50702.8016100705,4408.2632952724,71.0042004652
last_mark_price_twap_ts,2021-12-08 19:54:27,2021-12-08 19:55:21,2021-12-08 19:55:03,2021-12-08 19:53:43
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88706.640969,43980.316212,17028.154453,4717.726977
total_fee_minus_distributions,68139.726042,22022.462012,11553.972349,15177.763937
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.80941423511806,50738.5233575124,4397.524900046388,70.63688664113594
