,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23688.691612144004,-51.2274427321774,-260.7322215617693,12288.436193299414,735.9962633048023,-1604.7152448343802
base_asset_amount_long,3302.25419667902,3.7845200879216,99.8520912954344,12652.380816858893,2621.3530936181864,25.4896969598593
base_asset_amount_short,-26990.945808823024,-55.011962820099,-360.5843128572037,-363.9446235594789,-1885.356830313384,-1630.2049417942396
initialized,True,True,True,True,True,True
open_interest,1245,503,386,168,139,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208253.81408749527,371.6958793226445,1733.4572357532168,186025.8980895298,129316.89888391987,19120.602404910886
quote_asset_reserve,125262.18846833488,275.4602782900229,1266.3659424792452,210059.89118652858,132594.91711765225,16033.787729206324
cumulative_funding_rate_long,5.42844486121952,5868.408400734588,239.01601801685612,-0.62941070055454,-2.61124924839509,0.09928880462509
cumulative_funding_rate_short,-0.98111670443216,3337.8337396900097,239.01601801685612,-1.21938288847032,-2.61124924839509,0.09928880462509
last_funding_rate,0.01498680440833,3.81908550793333,0.1570787806625,-0.007327678325,0.00432315164583,0.018723454025
last_funding_rate_ts,2022-01-10 03:00:04,2022-01-10 03:00:33,2022-01-10 03:00:34,2022-01-10 03:00:10,2022-01-10 03:00:06,2022-01-10 03:00:59
last_oracle_price_twap,140.5178502642,41911.2209618771,3152.2954393248,72.7329607751,88.8076377165,438.8918308384
last_mark_price_twap,140.845615018,42004.4713890673,3156.2020786883,72.5644311745,88.8838024044,439.1841468573
last_mark_price_twap_ts,2022-01-10 03:49:17,2022-01-10 03:49:23,2022-01-10 03:42:59,2022-01-10 03:49:01,2022-01-10 03:48:29,2022-01-10 03:49:15
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,313754.491579,126765.882869,72503.500383,151872.229878,115483.194062,40789.721432
total_fee_minus_distributions,238912.446852,63431.760449,43548.98457,81345.46726,80082.408636,31926.452016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.71513076304424,42127.28843787966,3155.728822667291,72.57913895148153,88.90388636618275,439.1081723086212
