,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1276.8964772293357,-28.0953840562976,-104.6755492901062,15749.414750056598,7110.04884596107,178.3621253936937
base_asset_amount_long,3639.685773764405,19.9259744326139,106.3340980054963,17941.744565623416,7655.941573312589,199.3937241602978
base_asset_amount_short,-4916.582250993741,-48.0213584889115,-211.0096472956025,-2192.3298155668167,-545.892727351519,-21.0315987666041
initialized,True,True,True,True,True,True
open_interest,1153,480,402,192,166,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111848.02326258903,346.8137852908345,1518.4851769510676,78248.57840170403,59266.74272982388,15099.163679302237
quote_asset_reserve,85427.64929479393,292.2928912759067,1340.419137677698,106655.47940625869,74171.57190555199,15457.994871139514
cumulative_funding_rate_long,1.9141549590244,4661.678996155611,180.20747520741097,0.24578760811524,-2.39854558294517,-7.02189308632861
cumulative_funding_rate_short,-4.49540660662728,2738.7127513604896,180.20747520741097,-0.0743350933374,-2.39854558294517,-7.02189308632861
last_funding_rate,0.01571305825833,6.175427393975,0.34129051775833,0.00329097597083,-0.00389043305833,-0.00359367098333
last_funding_rate_ts,2021-12-29 02:00:07,2021-12-29 02:00:23,2021-12-29 02:00:34,2021-12-29 02:00:03,2021-12-29 02:00:11,2021-12-29 02:00:03
last_oracle_price_twap,178.5552904316,47784.8514220308,3809.0274713442,86.8000075762,108.8775165581,536.1656984411
last_mark_price_twap,178.9281877267,47930.3093232226,3817.0677738219,86.8817147392,108.7964496724,536.0372848267
last_mark_price_twap_ts,2021-12-29 02:05:48,2021-12-29 02:05:04,2021-12-29 02:04:29,2021-12-29 02:05:11,2021-12-29 02:05:47,2021-12-29 02:04:22
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,193531.549684,91548.965531,50132.817517,86747.003575,65724.707842,20328.043647
total_fee_minus_distributions,165116.333616,45775.055765,33356.66306,48815.008491,41234.146321,18153.760632
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.6870967365759,47912.04756238147,3813.4127106821634,86.66034404304078,108.51145207962573,536.0894084083413
