,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1238.7817224803816,-17.9455967097194,-55.1516359699003,21135.42394019138,8712.845260928507,308.6407251801318
base_asset_amount_long,4379.298525286717,19.8760433355055,107.0523349818321,22646.174897595833,9226.173665475639,316.8505971530534
base_asset_amount_short,-3140.516802806336,-37.8216400452249,-162.2039709517324,-1510.750957404454,-513.3284045471305,-8.2098719729216
initialized,True,True,True,True,True,True
open_interest,1210,454,374,168,155,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62625.96802634893,336.6639979442563,1402.803601747819,72499.54486412444,57663.94631485645,14968.885079515798
quote_asset_reserve,51277.45272666942,301.1049730769972,1323.9849108977885,113969.53269503938,76233.20551095248,15592.530336982183
cumulative_funding_rate_long,1.66572994314943,4314.020900311161,164.3581555795195,0.28673596352919,-2.04228109152032,-4.98364305200794
cumulative_funding_rate_short,-4.74383162250225,2498.627217486684,164.3581555795195,0.28673596352919,-2.04228109152032,-4.98364305200794
last_funding_rate,0.01305001767083,5.48617685485416,0.396729855975,-0.0096024413875,0.00498224646666,-0.00089895001666
last_funding_rate_ts,2021-12-25 17:00:21,2021-12-25 17:00:49,2021-12-25 18:00:07,2021-12-25 18:00:02,2021-12-25 18:00:07,2021-12-25 18:00:08
last_oracle_price_twap,191.1819074795,50568.1198295736,4066.6072073507,99.0730776068,114.6971962835,544.9100954158
last_mark_price_twap,191.5095134523,50690.331228118,4076.1300249355,98.8426190135,114.8164074175,544.8885206154
last_mark_price_twap_ts,2021-12-25 17:59:26,2021-12-25 17:58:54,2021-12-25 18:00:25,2021-12-25 18:00:02,2021-12-25 18:00:12,2021-12-25 18:00:08
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,90899.61082847003,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,175251.977151,85665.071098,46241.314025,73595.890563,53918.196925,16048.332794
total_fee_minus_distributions,147770.347076,42909.414218,31342.799412,38978.570702,32634.037287,14648.339407
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.55568278572593,50844.51179507609,4077.274115886293,99.90396154085724,114.6275400740252,545.4615026393902
