,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56590.01595389621,-42.5762002250363,-264.9682567082582,-21702.15380937664,7907.702366257819,-2296.850951375751,-599499.6303798597,-52272.2893939051,-39047.691369853914,247308.35488438825,-49122.69498952061,-1168.3836812957747
base_asset_amount_long,3447.122685683455,7.1301869291061,52.1230282825503,6287.547007523199,16580.22036930714,359.6395264437589,60228.606734932415,5228.528271826899,3089.3040839679193,311688.4881003895,108075.72872185888,735.442941808878
base_asset_amount_short,-60037.13863957966,-49.7063871541424,-317.0912849908085,-27989.700816899836,-8672.51800304932,-2656.4904778195096,-659728.2371147921,-57500.817665732,-42136.99545382183,-64380.13321600122,-157198.4237113795,-1903.8266231046528
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,607,428,172,158,77,77,110,48,33,29,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241662.05581287408,375.6634597800944,1878.8881998934871,353534.0142746051,207837.36418856445,29557.536293995603,6952318.667778433,426747.80254568916,419009.05911820236,8258938.960370719,8641372.898142995,189292.3356911229
quote_asset_reserve,108421.30433870749,291.6810511846321,1366.649773174671,309646.71855817165,229881.60696123837,24685.42530822418,5809573.552817241,331063.16268416523,344744.85199181014,8767398.796984103,8536859.15026023,186779.3347775866
cumulative_funding_rate_long,14.08619584978823,9093.934762489474,417.76231533209153,-0.18271728868818,1.78954651445824,24.89716403609457,0.09621135533615,2.09533480591489,1.37281014660727,-0.00643156087475,-0.00165471236659,0.02927460917089
cumulative_funding_rate_short,3.37189875082597,4146.289868708955,342.5100615866818,-0.77268947660396,0.12347220784067,8.60167051155659,0.07405929288853,2.07083336027014,0.56833899060132,-0.00643156087475,-0.00165471236659,0.02927460917089
last_funding_rate,-0.00010424745833,0.45725426065833,0.0151219477,-0.001620797675,-0.00510973519583,-0.0090651121375,-1.31142625e-05,2.24400416e-06,4.095879583e-05,-7.5722625e-06,-7.297175e-06,-0.00013654247916
last_funding_rate_ts,2022-02-16 07:01:41,2022-02-16 06:00:39,2022-02-16 07:01:42,2022-02-16 06:02:01,2022-02-16 07:00:10,2022-02-16 06:01:15,2022-02-16 07:01:32,2022-02-16 07:01:20,2022-02-16 07:02:07,2022-02-16 07:00:14,2022-02-16 07:01:20,2022-02-16 06:10:54
last_oracle_price_twap,102.9722747819,44099.1245054925,3136.9476683545,56.2930325993,94.4353916789,430.6501035172,1.8167974128,28.5239547247,19.772496574,1.0948100352,0.9620464417,46.4520962327
last_mark_price_twap,102.9697616345,44102.1012780525,3137.2781951688,56.24778189,94.3138228911,430.2867029412,1.8164550262,28.5240566643,19.7734680416,1.0946124373,0.9618397131,46.4576742884
last_mark_price_twap_ts,2022-02-16 07:01:41,2022-02-16 06:54:35,2022-02-16 07:02:27,2022-02-16 06:58:58,2022-02-16 07:00:43,2022-02-16 06:54:23,2022-02-16 07:03:47,2022-02-16 07:03:20,2022-02-16 07:02:21,2022-02-16 07:01:44,2022-02-16 07:03:38,2022-02-16 06:54:36
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,952825.528265,238489.950206,156247.674746,654798.102543,447680.931118,160408.087799,296019.693126,336837.855076,107195.709748,83152.485108,39559.789392,8604.1026
total_fee_minus_distributions,575196.934807,120985.482949,79600.07248,516744.244003,296355.846785,90209.059077,192750.190672,234494.135671,74747.190032,76966.996491,36009.44982,7755.217794
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.27438439509258,44114.35334649542,3141.590348831475,56.295977280045605,94.86165347604712,430.4441370657574,1.8174975977352879,28.637983787104595,19.85654504816626,1.0987195568849715,0.9671594093457979,46.474711381760876
