,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37647.3417342857,-65.6292238595026,-348.4973930462564,18588.97139349808,-16834.80011286679,-2516.6344721310497,-482262.7103363955,-6061.5764265278485
base_asset_amount_long,3706.523594905488,3.4876772791457,65.3871565515005,20238.006268387362,3368.8342882357947,29.1322304019708,12122.769149038586,4123.5916619093
base_asset_amount_short,-41353.86532919119,-69.1169011386483,-413.8845495977569,-1649.0348748892836,-20203.634401102587,-2545.7667025330206,-494385.4794854341,-10185.168088437149
initialized,True,True,True,True,True,True,True,True
open_interest,1350,444,332,165,156,86,70,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222414.76426348553,386.2074974783428,1895.5463439988716,180443.71349406714,230648.8366868136,31067.58379623865,6825274.963987708,352799.0450815937
quote_asset_reserve,117521.5473639135,265.2690557712314,1261.673574177423,218295.51393094187,203864.56974765853,25478.29981562681,5902351.765644082,345514.6728971403
cumulative_funding_rate_long,7.23210722558552,6723.701798973917,273.70429371272627,-1.59828603754568,-1.88772685198715,-1.79318308545814,0.00021387901253,-0.06321392046658
cumulative_funding_rate_short,0.82254565993384,3686.825202215739,273.70429371272627,-2.18825822546146,-1.88772685198715,-1.79318308545814,0.00021387901253,-0.06321392046658
last_funding_rate,0.01089001699166,3.60844291999166,0.164857185875,0.00037902900833,0.0044597653875,0.0227037232,8.141774583e-05,0.002128365225
last_funding_rate_ts,2022-01-21 10:00:01,2022-01-21 10:00:08,2022-01-21 10:00:23,2022-01-21 10:00:01,2022-01-21 10:00:07,2022-01-21 10:00:01,2022-01-21 10:00:01,2022-01-21 10:00:03
last_oracle_price_twap,123.8678755122,39009.0885465463,2876.3678860262,77.9320601309,76.5644513961,429.4250343506,1.9095694115,37.26348136
last_mark_price_twap,124.1102750435,39103.5459782962,2881.6339197239,77.9638841623,76.7278420564,430.5047396227,1.9121174998,37.2955280813
last_mark_price_twap_ts,2022-01-21 10:56:12,2022-01-21 10:54:20,2022-01-21 10:55:56,2022-01-21 10:56:08,2022-01-21 10:55:42,2022-01-21 10:55:00,2022-01-21 10:55:41,2022-01-21 10:56:03
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,465575.906677,159804.671377,95607.31605,276376.673093,192787.264529,75772.30219,91748.796403,79394.348312
total_fee_minus_distributions,344811.18644,79931.163084,52334.525502,185128.220579,148406.095941,60586.392165,80544.623084,74272.410382
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.6139987787872,39038.85196769115,2875.121037410015,77.75801044114856,76.63720155043406,429.437461067351,1.8981890391151852,37.17916391797646
