,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58802.70779258322,-42.887821959219,-277.3088674184345,-22740.204315474384,2049.938785985124,-2392.840941434041,-648381.2457330126,-53108.46493710859,-39776.48745769814,220737.4918823086,-109269.98728044798,-1049.520205446243
base_asset_amount_long,2958.675764402444,7.616347883247,45.7998240167468,5268.910962805583,10974.930343596809,341.3267783121895,49901.175051443766,5591.668823448475,4460.40929520216,311648.12232599955,93661.17666053664,1224.7509679954303
base_asset_amount_short,-61761.38355698567,-50.504169842466,-323.1086914351813,-28009.11527827997,-8924.991557611684,-2734.1677197462304,-698282.4207844563,-58700.133760557066,-44236.89675290029,-90910.63044369097,-202931.16394098464,-2274.271173441673
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1447,610,429,168,160,77,78,113,51,33,30,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243874.7476515611,372.2540412563479,1872.6597061443167,354572.0647807028,213695.12776883715,29653.526284053893,7001200.283131585,427583.97808889265,419737.8552060466,8285509.823372799,8289229.087484947,171599.75790984006
quote_asset_reserve,107437.59061861038,288.5526064751249,1344.1773065758775,308740.19217090646,223580.1431932447,24605.51731660042,5769011.745085662,330415.7415129385,344146.267193418,8739282.560652802,8072129.527948688,169507.13646290798
cumulative_funding_rate_long,14.08318813800907,9089.61368417624,417.9641347339123,-0.17716569358404,1.83240677828738,24.94274820056955,0.09644726425282,2.09368854277742,1.37337767272393,-0.00638886284977,-0.00160563505409,0.03570333427085
cumulative_funding_rate_short,3.36889103904681,4141.968790395721,342.7118809885026,-0.76713788149982,0.16633247166981,8.64725467603157,0.0742952018052,2.06918709713267,0.56890651671798,-0.00638886284977,-0.00160563505409,0.03570333427085
last_funding_rate,0.0004195514,-0.23600935519166,0.0692209441625,-0.00025456427916,-0.00296708272916,0.00173712495416,5.03214166e-06,9.545462083e-05,2.325162083e-05,1.312234166e-05,8.05434166e-06,-0.0029578104
last_funding_rate_ts,2022-02-15 21:00:56,2022-02-15 21:09:51,2022-02-15 21:20:59,2022-02-15 21:00:07,2022-02-15 21:00:12,2022-02-15 21:05:52,2022-02-15 21:00:51,2022-02-15 21:04:45,2022-02-15 21:02:13,2022-02-15 21:05:54,2022-02-15 21:02:48,2022-02-15 21:08:53
last_oracle_price_twap,101.6065611398,44070.2699154209,3106.6270451028,56.0173776867,89.9908410734,428.3676788863,1.7945073664,28.5939752938,19.8314467648,1.0907162733,0.9532387984,46.6871635189
last_mark_price_twap,101.6348814985,44086.0041179697,3108.4318724042,56.0140606691,89.932264061,428.5896540899,1.7950574318,28.6013129664,19.8338490349,1.0908620381,0.9538624551,46.6432771958
last_mark_price_twap_ts,2022-02-15 21:58:13,2022-02-15 21:56:58,2022-02-15 21:51:17,2022-02-15 21:54:54,2022-02-15 21:50:20,2022-02-15 21:45:02,2022-02-15 21:57:34,2022-02-15 21:51:08,2022-02-15 21:38:32,2022-02-15 21:55:38,2022-02-15 21:58:25,2022-02-15 21:38:30
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,948185.905877,237905.642002,155881.642864,653558.251965,443530.374499,159775.947719,293813.810858,335167.294516,106299.730189,82353.102216,38850.014474,8284.852991
total_fee_minus_distributions,570732.525459,123316.420454,80737.653059,515382.291141,292467.672261,89473.251188,190417.816879,232911.210845,73831.885516,76178.543136,35323.747321,7452.98579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.40885525315936,44040.90506085575,3100.2088557697953,55.96683389047692,89.7322797256819,427.66190784518597,1.7922070556662983,28.526085454526466,19.78765057625973,1.0916838725795657,0.9533594408427086,46.52562582050794
