,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44823.369311282346,-27.5617574094615,-177.0514209491033,84715.58744185693,9495.42584208908,-1998.1954420689588,-800657.0146752854,-33318.30262115465,-11118.643569593958,698267.2833954128,-138007.8354279906,10416.860426519126
base_asset_amount_long,8352.713310597068,27.2772332918751,224.1149597283326,85797.56378800329,13473.574283161717,438.1219806481622,74751.43777074576,9614.32505313161,11229.648198598741,838324.6240607832,270543.33531457,11359.034967721303
base_asset_amount_short,-53176.08262187942,-54.8389907013366,-401.1663806774359,-1081.9763461463583,-3978.1484410726366,-2436.3174227171207,-875408.4524460312,-42932.62767428627,-22348.2917681927,-140057.34066537037,-408551.1707425606,-942.1745412021788
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,624,366,349,176,78,82,128,53,59,39,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,229895.40917026022,366.9839731505984,1854.996278143964,288497.7574540856,253332.0328686317,29258.880784688805,7153476.052073859,407793.8157729388,398889.84921397996,8276487.092942681,8950530.523757251,213786.49659907873
quote_asset_reserve,113970.58947358395,308.8821080716178,1481.2781785190325,479952.14427155466,279446.27035371005,24937.397976698245,5646207.0144728795,346450.75946408923,376763.27310474473,9742259.587384885,8660930.460514806,234439.27786642377
cumulative_funding_rate_long,15.66713808427849,10388.41727627541,509.9898940570099,-3.61843463773595,2.66527250018241,33.17661377156027,0.14040337117196,2.7442575419802,1.7234527948981,0.01540512827823,0.02706094204832,0.9660986813827
cumulative_funding_rate_short,4.95284098531623,4871.847664466112,404.4225521444016,-4.20840682565173,0.99919819356484,16.88112024702229,0.11825130872434,2.71975609633545,0.91898163889215,0.01540512827823,0.02706094204832,0.9660986813827
last_funding_rate,0.0002127620875,-0.47647608885,-0.0203413369625,-0.00517062725,-0.0021148515125,-0.00575057599583,-9.41010833e-06,-0.00022844212083,-0.00027238314583,-4.10555e-06,-2.247201666e-05,-0.00090316523333
last_funding_rate_ts,2022-03-29 15:00:04,2022-03-29 14:01:26,2022-03-29 14:00:20,2022-03-29 15:00:25,2022-03-29 14:00:33,2022-03-29 14:01:29,2022-03-29 14:01:28,2022-03-29 14:00:42,2022-03-29 14:00:17,2022-03-29 15:00:20,2022-03-29 14:00:02,2022-03-29 14:00:42
last_oracle_price_twap,114.079999797,47776.9270990181,3450.8605971722,105.4475351585,94.5907007421,438.9089964344,1.7178656158,31.2716315345,22.7194487777,1.219100944,0.9463561592,51.8375489486
last_mark_price_twap,114.0851498196,47765.1519002578,3450.5005616189,105.3227885934,94.5509847548,438.799078259,1.7175644746,31.2653360496,22.7161821846,1.2190024108,0.9459832776,51.8213734326
last_mark_price_twap_ts,2022-03-29 15:00:29,2022-03-29 14:56:38,2022-03-29 14:59:43,2022-03-29 15:01:08,2022-03-29 14:58:57,2022-03-29 14:37:16,2022-03-29 14:55:55,2022-03-29 14:59:06,2022-03-29 14:53:31,2022-03-29 15:00:20,2022-03-29 14:59:43,2022-03-29 14:23:19
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1512078.086655,389670.597825,234885.805734,1333096.820695,928714.062784,259408.675297,501733.159024,609893.358687,249538.993835,248464.736482,168392.533455,76583.511086
total_fee_minus_distributions,1013350.108325,219021.441052,128320.322367,972327.26716,750174.853538,152520.236326,337804.350239,460577.268786,188030.470197,221751.862496,133372.561901,58353.154811
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.11663280102634,47807.86336917674,3448.9495511241284,107.04263732025524,94.60591740213982,439.27636917390635,1.7167178819195574,31.362000331897992,22.795277571057408,1.2182993291370299,0.9473238372114574,51.650081568136535
