,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48278.498885360044,-54.4331592597594,-317.8527623689389,-27242.648514243272,-15377.744358306154,-3512.2727158643106,-854232.8099424143,-36795.313571227874,-32598.093920934254,347790.2364980364
base_asset_amount_long,5695.3426919362055,3.5779035739571,70.5057340638565,7396.397764040381,7372.621378457283,257.0836293459465,67929.38749208306,4219.128277913983,6078.751275690804,356140.4406705416
base_asset_amount_short,-53973.84157729625,-58.0110628337165,-388.3584964327954,-34639.046278283655,-22750.365736763437,-3769.3563452102567,-922162.1974344973,-41014.441849141855,-38676.84519662506,-8350.204172505222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,426,253,188,153,86,80,110,45,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233350.53874433791,376.4948408952348,1876.6488752957137,359074.5089794717,231122.8109131284,30772.95805848416,7207051.847340987,411270.82672301197,412559.4616692827,8158457.078757071
quote_asset_reserve,112283.07181716799,274.154224080867,1288.9821610520717,304868.8912224836,206721.21058710007,23710.439311484737,5604234.230392683,343521.75743903406,350134.29454377113,8875380.578278515
cumulative_funding_rate_long,13.71893039144292,8916.136392764432,405.4935934661461,-0.2959216987088,2.21778617284113,22.66861657967001,0.08672975512813,1.84736101246562,1.29846269484078,-0.00112185949997
cumulative_funding_rate_short,3.00463329248066,3968.491498983913,330.24133972073633,-0.88589388662458,0.55171186622356,6.37312305513203,0.06457769268051,1.82285956682087,0.49399153883483,-0.00112185949997
last_funding_rate,-0.00102696751666,0.05180786502083,-0.04734566295,-0.0012204936,-0.0014564743125,-0.03613218937916,-1.808782083e-05,-5.527937083e-05,-0.00079186884583,-0.00017363165416
last_funding_rate_ts,2022-02-05 01:00:14,2022-02-05 01:00:17,2022-02-05 01:00:12,2022-02-05 01:00:20,2022-02-05 01:00:01,2022-02-05 01:00:20,2022-02-05 01:00:39,2022-02-05 01:00:05,2022-02-05 01:00:16,2022-02-05 01:01:07
last_oracle_price_twap,111.0205902381,41383.3822923105,2975.97111892,53.9045518522,77.0237370645,397.9431390545,1.6891673801,30.9952909599,20.4508717033,1.1294557986
last_mark_price_twap,110.9835917262,41425.9188954202,2973.1771516296,53.8717393827,76.9813950866,397.4162770392,1.6888686105,30.9974998783,20.4350253004,1.1258923986
last_mark_price_twap_ts,2022-02-05 01:56:14,2022-02-05 01:56:10,2022-02-05 01:56:03,2022-02-05 01:56:53,2022-02-05 01:56:15,2022-02-05 01:56:47,2022-02-05 01:56:48,2022-02-05 01:54:56,2022-02-05 01:56:59,2022-02-05 01:55:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791353.617695,208078.921485,138533.250744,543115.399797,333087.569267,129686.272752,214863.501019,257245.105671,67810.628673,39721.638218
total_fee_minus_distributions,434746.670742,107550.1083,70650.430909,410181.387563,181993.043569,66798.174713,120134.556965,167939.819532,40563.311421,38456.564484
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.76229110364994,41372.0048815035,2966.5873702254203,54.57209435171965,76.71005971222185,397.1136085752425,1.6912892690790404,30.833953813122218,20.482237955054348,1.1259505087594013
