,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24853.614033104594,-52.6121629542354,-274.7413765709705,19551.8712578574,-5204.354606763051,-1312.854306993502,-163632.56127041357,-6000.445323786583
base_asset_amount_long,3711.518160902692,2.9297501034514,51.2357673824647,20989.282276200513,3655.675889708212,22.3070676320491,19098.069811357775,5731.049901898241
base_asset_amount_short,-28565.132194007285,-55.5419130576868,-325.9771439534352,-1437.411018343108,-8860.030496471263,-1335.1613746255512,-182730.63108177134,-11731.495225684825
initialized,True,True,True,True,True,True,True,True
open_interest,1328,439,320,182,153,74,70,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209621.03656230442,373.117081300758,1818.226229125172,179480.81362970782,219018.39118070985,29569.435561966886,6084954.945544019,324074.5295876193
quote_asset_reserve,124694.19902451379,274.4659357711596,1310.07809569129,219466.6514832154,214690.30797125417,26241.710507693348,5776082.609441134,316589.1311433199
cumulative_funding_rate_long,6.74564631955235,6531.868470293301,266.2831224777848,-1.54109200521658,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
cumulative_funding_rate_short,0.33608475390067,3619.6103172968697,266.2831224777848,-2.13106419313236,-2.18751574517451,-2.89914125703311,-0.00937856066235,-0.15134252661236
last_funding_rate,0.008800990025,3.09414242064166,0.25975416234583,0.00188169875833,0.00600678149583,0.00778333919583,0.00019357627083,0.00355935905
last_funding_rate_ts,2022-01-19 05:00:14,2022-01-19 05:00:17,2022-01-19 05:00:14,2022-01-19 05:00:02,2022-01-19 05:00:08,2022-01-19 05:00:00,2022-01-19 05:00:12,2022-01-19 05:00:02
last_oracle_price_twap,138.9966772446,41854.5192735306,3115.7862443461,78.7671501176,84.9814537508,465.2730177476,2.0802715574,37.4127142526
last_mark_price_twap,139.2025989094,41922.2680460396,3121.9567856167,78.8100770791,85.1237858022,465.4575064358,2.0847397663,37.501124226
last_mark_price_twap_ts,2022-01-19 05:07:03,2022-01-19 05:06:09,2022-01-19 05:04:26,2022-01-19 05:06:35,2022-01-19 05:04:50,2022-01-19 05:04:43,2022-01-19 05:04:26,2022-01-19 05:04:53
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432410.747284,153088.567099,90574.658122,248969.188135,178337.470522,66613.06185,77767.952603,54391.130398
total_fee_minus_distributions,326226.263902,76547.11563,49824.125787,159218.322401,137316.991001,54131.003833,69392.181801,50069.84822
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.16343926731503,41809.45117023702,3112.381315096799,78.59457921327808,84.99257867160831,464.71433213543025,2.083581791679113,37.08613941640974
