,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1859.201927768718,-25.3114834964118,-60.9279071053461,823.5667286463807
base_asset_amount_long,2742.188529153758,6.3386503681795,62.5143100106136,6023.2511276382465
base_asset_amount_short,-4601.390456922476,-31.6501338645913,-123.4422171159597,-5199.684398991865
initialized,True,True,True,True
open_interest,536,340,287,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42324.80088924971,344.4545729418476,1376.7923260187297,29643.44629544953
quote_asset_reserve,30692.756079532846,295.0022987259803,1288.6100413476436,29598.2623550783
cumulative_funding_rate_long,0.09338076430389,2224.3851485275864,67.4139023042204,1.89230447496221
cumulative_funding_rate_short,-6.31618080134779,1520.4863273674878,67.4139023042204,1.89230447496221
last_funding_rate,0.0160934581125,4.58669055149583,0.2306182153,0.00499661629166
last_funding_rate_ts,2021-12-11 13:00:26,2021-12-11 13:00:26,2021-12-11 13:00:24,2021-12-11 13:00:24
last_oracle_price_twap,170.537426433,48468.9722114977,4031.929708964,63.0592748067
last_mark_price_twap,170.9984044783,48595.2140894231,4038.3800475672,63.1887955887
last_mark_price_twap_ts,2021-12-11 13:14:41,2021-12-11 13:14:50,2021-12-11 13:14:50,2021-12-11 13:14:39
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101092.322292,53719.447208,21900.697387,8796.655028
total_fee_minus_distributions,79733.322285,26923.071654,15145.44028,19744.435737
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.653964908091,48687.36546895705,4043.307965493476,63.03077884624527
