,0,1,2
initialized,True,True,True
base_asset_amount,476.4885296828769,-25.8321996049828,-41.1462313508342
base_asset_amount_long,3522.833194812794,6.9057991622407,39.3489484437202
base_asset_amount_short,-3046.344665129917,-32.7379987672235,-80.4951797945544
initialized,True,True,True
open_interest,511,183,107
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33544.71867725907,341.6495165903163,1140.8288835848318
quote_asset_reserve,27223.416057513346,291.5639308679087,1087.92485367812
cumulative_funding_rate_long,-1.85234039785406,1152.8426802239956,10.80985600189992
cumulative_funding_rate_short,-8.26190196350574,937.4363068826593,10.80985600189992
last_funding_rate,0.01451321374583,4.82526918817083,1.12519393980833
last_funding_rate_ts,2021-12-06 06:00:03,2021-12-06 06:00:03,2021-12-06 06:00:27
last_oracle_price_twap,192.0767184723,48776.9281459792,4146.1859130224
last_mark_price_twap,192.5598685189,48943.1875533117,4171.4729916331
last_mark_price_twap_ts,2021-12-06 06:54:31,2021-12-06 06:54:17,2021-12-06 06:54:20
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76974.95627,33668.845081,12219.72763
total_fee_minus_distributions,56497.108151,16888.054209,7413.06725
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.8635146692382,48514.97543836872,4119.667231005902
