,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63478.30477447096,-54.0958449377982,-368.6566754548857,47805.67037587641,-9139.019861486338,-3988.8064305246967,-1165977.147283111,-43616.963917150606,-60646.188680259074,-499609.22570757265,-667348.1271254779,-4199.110586609567
base_asset_amount_long,7984.955125199941,11.5310904546093,33.0090163726659,52859.54944980297,4696.341257827579,624.356354539189,18969.078607766452,4151.337672710523,2627.096756688183,76312.266309556,82652.13115686018,2852.504065770998
base_asset_amount_short,-71463.2598996709,-65.6269353924075,-401.6656918275516,-5053.879073926559,-13835.361119313917,-4613.162785063885,-1184946.2258908774,-47768.30158986113,-63273.28543694725,-575921.4920171285,-750000.258282338,-7051.614652380565
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1482,527,344,194,145,79,89,100,59,53,35,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248550.34463344887,387.1831044928563,1992.315276694272,325407.6745200661,227033.9342213117,31249.49177314455,7518796.184681684,418092.4770689347,440607.55642860755,9430863.602817805,9259598.330278952,192323.06259643668
quote_asset_reserve,105416.53176561026,283.0028262308522,1301.7639218144393,425512.7587628081,214674.1850616796,23348.87107212407,5371871.4633296225,337916.8124950484,327845.52593649854,8464906.242624763,7966888.051190489,183835.96882019812
cumulative_funding_rate_long,14.73005330342936,10021.197310741378,479.04343500441985,-0.55233026475494,2.08511807188728,29.00642981825236,0.11628395237295,2.44360525952256,1.61090990953174,0.00691065452451,0.01050757303305,0.44792203205395
cumulative_funding_rate_short,4.0157562044671,4504.6276989320795,373.4760930918115,-1.14230245267072,0.41904376526971,12.71093629371438,0.09413188992533,2.41910381387781,0.80643875352579,0.00691065452451,0.01050757303305,0.44792203205395
last_funding_rate,-0.0006746315625,-0.32266277059166,0.0611405414375,-0.0154093377875,-0.00060047282916,-0.00606038795833,2.519913333e-05,0.00020396837916,0.00054636702083,-1.57312e-05,-6.83667916e-06,-0.00271326849166
last_funding_rate_ts,2022-02-28 20:01:38,2022-02-28 20:00:01,2022-02-28 20:02:07,2022-02-28 20:00:20,2022-02-28 20:00:05,2022-02-28 20:03:08,2022-02-28 20:00:09,2022-02-28 20:00:40,2022-02-28 20:00:33,2022-02-28 20:01:24,2022-02-28 20:01:42,2022-02-28 20:00:10
last_oracle_price_twap,96.5893742999,41334.4606219431,2809.8117309286,84.6598361152,80.429125007,384.2017104435,1.550228841,29.6466075866,17.7754782448,0.9264250295,0.840703994,45.04596649
last_mark_price_twap,96.5663862116,41317.9529649771,2811.3537682146,84.3270490853,80.3969486637,383.9268914085,1.5508405996,29.6502518984,17.7838104072,0.9260484211,0.840572716,44.9749231882
last_mark_price_twap_ts,2022-02-28 20:36:57,2022-02-28 20:36:30,2022-02-28 20:36:47,2022-02-28 20:35:52,2022-02-28 20:36:33,2022-02-28 20:36:53,2022-02-28 20:36:32,2022-02-28 20:36:37,2022-02-28 20:36:59,2022-02-28 20:33:19,2022-02-28 20:36:49,2022-02-28 20:36:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1180152.001559,287994.191734,189245.269581,855275.462687,623722.167808,205166.046761,398762.862307,445949.471726,166713.051718,156940.825723,84238.651018,36950.846436
total_fee_minus_distributions,754493.375386,147075.553208,99578.850096,678527.758305,463731.88405,116215.394464,269595.16195,316249.824945,116556.061555,143584.642152,71381.095348,30845.582254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.62944196642337,41517.199904533874,2822.0676819974665,84.13682153457344,81.09594517208811,385.09452371045063,1.5539482845067405,29.835980835402538,17.957531157851324,0.9289899981692998,0.842324161795528,45.02150711690964
