,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46411.25438442114,-53.5033108635991,-312.3232556049386,-28688.48331342239,-16572.025236789617,-2938.658832356879,-835237.4785337428,-39354.37031994692,-25981.107929802296,329159.8782628924
base_asset_amount_long,1677.602052421068,3.3404046299116,33.2841775634529,2094.395781607055,1098.9585342652624,27.7319207171682,3283.8493789670983,2546.748163147115,1011.3012775327996,350821.3255556218
base_asset_amount_short,-48088.85643684221,-56.8437154935107,-345.6074331683915,-30782.879095029446,-17670.983771054878,-2966.3907530740466,-838521.3279127098,-41901.11848309403,-26992.409207335095,-21661.447292729437
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,423,252,183,148,85,72,107,39,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231483.29424339902,375.5649924990745,1871.1193685317132,360520.3437786508,232317.0917916119,30199.34417497673,7188056.515932316,413829.883471731,405942.4756781508,8177087.436992215
quote_asset_reserve,113188.79570140941,274.8329930573519,1292.791343778776,303646.24162802065,205658.5113811261,24160.801315848974,5619044.11485341,341397.47471606766,355841.59018495923,8855159.256087616
cumulative_funding_rate_long,13.7025876169471,8934.237191283059,405.64620559480016,-0.28929462050054,2.1626841628287,22.70597650121993,0.08767696596552,1.87067453492382,1.27862345062416,-0.00390690278734
cumulative_funding_rate_short,2.98829051798484,3986.592297502538,330.3939518493904,-0.87926680841632,0.49660985621113,6.41048297668195,0.0655249035179,1.84617308927907,0.47415229461821,-0.00390690278734
last_funding_rate,0.0021370906875,-1.2320434512,-0.0044611258625,0.00048321001666,0.00017054563333,0.0021525319375,3.780029166e-05,0.00140850407916,-2.45232e-05,-2.694569166e-05
last_funding_rate_ts,2022-02-06 20:00:56,2022-02-06 20:08:35,2022-02-06 20:00:15,2022-02-06 20:00:14,2022-02-06 20:01:15,2022-02-06 20:07:54,2022-02-06 20:00:03,2022-02-06 20:00:48,2022-02-06 20:01:01,2022-02-06 20:07:46
last_oracle_price_twap,112.9512731809,41680.84514311,2996.9170770742,54.3462596428,76.2807880197,413.5778564511,1.7025645125,30.5431493211,21.2581669882,1.1208553767
last_mark_price_twap,113.0258583063,41679.9755135286,2998.2656982252,54.3593854416,76.2912790404,413.7145973578,1.7038501241,30.5744553665,21.2591986313,1.1203416449
last_mark_price_twap_ts,2022-02-06 20:53:32,2022-02-06 20:50:56,2022-02-06 20:53:01,2022-02-06 20:53:30,2022-02-06 20:51:08,2022-02-06 20:49:57,2022-02-06 20:53:30,2022-02-06 20:53:18,2022-02-06 20:53:31,2022-02-06 20:53:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814115.038246,211286.798431,141593.996583,565599.437959,346433.607062,134501.721972,222906.540555,269556.323118,74632.284301,44662.104532
total_fee_minus_distributions,458194.300189,109782.393006,73667.643849,432426.293308,196032.77607,71504.847177,127401.881725,179404.507962,47787.251538,42282.130319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.55641132837565,41577.121524671886,2984.146915916164,54.13525898728152,75.92339458357121,412.34262989415254,1.700239963711666,30.45378857953968,21.155413518078507,1.1208257097250613
