,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1444.7700044582107,-17.3585917554226,-56.8954154519763,19994.149056164755,9456.060542430792,284.7368893057704
base_asset_amount_long,4560.7743311310805,19.8090240809023,106.1410953932883,21372.169111035644,10134.169343659416,293.598060235581
base_asset_amount_short,-3116.0043266728703,-37.1676158363249,-163.0365108452646,-1378.0200548708904,-678.1088012286241,-8.8611709298106
initialized,True,True,True,True,True,True
open_interest,1207,445,373,166,161,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62419.9797443711,336.0769929899595,1404.5473812298949,72923.0222717392,56920.73103335415,14992.78891539016
quote_asset_reserve,51446.67025020312,301.6308945611998,1322.3411516675517,111075.08151078332,77228.5842115606,15567.670300057456
cumulative_funding_rate_long,1.62806835848277,4244.706533654423,160.75879453854873,0.46125538672496,-2.00742832632034,-4.42968311161634
cumulative_funding_rate_short,-4.78149320716891,2448.2068892087864,160.75879453854873,0.46125538672496,-2.00742832632034,-4.42968311161634
last_funding_rate,-0.001259184075,4.5786719008875,0.17811336751666,-0.00680131840833,0.002038133275,-0.01818035667083
last_funding_rate_ts,2021-12-24 22:00:17,2021-12-24 22:00:33,2021-12-24 22:00:00,2021-12-24 22:00:07,2021-12-24 22:00:17,2021-12-24 22:00:27
last_oracle_price_twap,193.5968566789,51076.6511184742,4071.5335394311,96.7903361925,119.0066164024,544.7192553638
last_mark_price_twap,193.5728331928,51188.9932570924,4075.8221795247,96.6326509792,119.0711330386,544.2880121412
last_mark_price_twap_ts,2021-12-24 22:02:53,2021-12-24 22:02:03,2021-12-24 22:03:50,2021-12-24 22:03:48,2021-12-24 22:03:49,2021-12-24 22:01:02
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,172205.239535,84619.967516,45354.928043,70347.800248,51335.328979,15469.832619
total_fee_minus_distributions,144696.251592,42391.262243,30662.026315,53009.425728,30375.209049,14232.167501
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.82205079729133,51022.28085402424,4067.156332028934,96.16613591591411,117.64047124981188,543.7235700627782
