,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59946.1024573727,-61.810947003115,-307.0960533122246,44080.40606140589,-17952.16413831087,-2833.9356968068655,-1651319.2960138093,-90777.70853861277,-64492.895581055935,-464041.4556174171,-1455172.4439842324,-13078.961112716484,-1994.983827986527,-733627.6362732567,-16830.11701260756,-21729.11064547676
base_asset_amount_long,7426.127865162304,10.9618005401096,132.884359302954,49284.68672777081,5476.573816272723,134.1472786259925,18715.170936167106,3071.268914274642,726.2223711217468,28757.06906253109,4049.3727542617007,735.013364536963,278.2405360157954,56891.009977018286,5637.543860468569,200776.663330692
base_asset_amount_short,-67372.230322535,-72.7727475432246,-439.9804126151786,-5204.280666364923,-23428.737954583594,-2968.0829754328583,-1670034.4669499763,-93848.97745288743,-65219.11795217768,-492798.52467994817,-1459221.816738494,-13813.974477253449,-2273.224364002323,-790518.646250275,-22467.66087307613,-222505.77397616877
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,618,404,311,157,77,88,127,57,49,41,115,30,19,32,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245657.30076308182,401.9825333063468,2017.0526041841504,329132.9388345366,280779.6228490317,30094.621039426715,8004138.333412382,465253.2216903969,452264.10122544196,9438795.831955511,10537173.371154515,237282.31813831435,93384.74505189268,10554732.169654721,163724.83421791604,17492911.081164137
