,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44536.766660667774,-53.1730130087251,-301.55079851707,-23254.09600525608,-14232.050471201244,-2772.195728387067,-813918.4425244242,-37584.022544421794,-23144.8344586197,359396.37704028946
base_asset_amount_long,2008.2153374425284,4.261231389917,39.4170630939318,3879.912667834082,3305.406171548697,151.306653815507,11565.433668537939,3043.8355091725675,4995.192364401448,368715.81206168217
base_asset_amount_short,-46544.98199811031,-57.4342443986421,-340.9678616110018,-27134.008673090164,-17537.45664274994,-2923.502382202574,-825483.8761929622,-40627.85805359436,-28140.026823021148,-9319.435021392746
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,422,251,182,154,87,71,109,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229608.80651964564,375.2346946442005,1860.3469114438449,355085.95647048455,229977.1170260235,30032.88107100692,7166737.479922998,412059.53569620586,403106.20220696816,8146850.93821482
quote_asset_reserve,114112.85001458997,275.0749129793397,1300.2773342619253,308293.3735452551,207751.0488178218,24294.717271894788,5635759.196738033,342864.2342679667,358345.30770818115,8888024.594369972
cumulative_funding_rate_long,13.7001877748596,8925.462227560816,404.2325676935128,-0.30624820305461,2.18327672364531,22.43801830856169,0.08662546877395,1.84972299311143,1.27886364773666,-0.00306377478326
cumulative_funding_rate_short,2.98589067589734,3977.8173337802964,328.98031394810306,-0.89622039097039,0.51720241702774,6.14252478402371,0.06447340632633,1.82522154746668,0.47439249173071,-0.00306377478326
last_funding_rate,0.00162169834583,1.468674117425,0.01866043259166,0.0002149047875,4.260195e-05,0.01866381835833,3.065728333e-05,0.00088775830416,-0.00012016035833,-2.563595416e-05
last_funding_rate_ts,2022-02-05 17:00:02,2022-02-05 17:00:20,2022-02-05 17:00:02,2022-02-05 17:00:06,2022-02-05 17:00:02,2022-02-05 17:00:07,2022-02-05 17:00:01,2022-02-05 17:00:01,2022-02-05 17:00:19,2022-02-05 17:00:22
last_oracle_price_twap,113.6951806985,41434.0100113742,3011.1543397792,55.6704089622,77.0055796009,415.7687792603,1.7103656671,30.6509033854,21.4311965121,1.1268420007
last_mark_price_twap,113.7389366871,41496.0614076363,3012.4826861708,55.6837600663,77.0004670587,416.1942116254,1.7111871681,30.6692314458,21.4306048943,1.1264050795
last_mark_price_twap_ts,2022-02-05 17:47:12,2022-02-05 17:47:22,2022-02-05 17:47:22,2022-02-05 17:47:24,2022-02-05 17:47:33,2022-02-05 17:47:23,2022-02-05 17:47:20,2022-02-05 17:47:42,2022-02-05 17:47:22,2022-02-05 17:47:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,801762.512722,209729.861501,139909.608346,553156.726218,339880.358783,132121.69187,218697.313986,262247.409498,71297.013449,41950.292283
total_fee_minus_distributions,445970.024116,108694.446487,72411.647432,420421.979044,189205.741983,69882.72495,124047.291375,172852.560419,44451.814932,39860.350426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.40169627209387,41650.349711540766,3018.8067611819743,55.80495714780086,77.47626777947774,416.9262766475824,1.7103704840932616,30.716030358616287,21.45416172929266,1.129160889887188
