,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42570.42993085666,-53.9534706564082,-305.6497027978103,-19907.078456784544,-12065.083485267085,-2510.4815499562797,-765707.718476119,-33426.20340232794,-19973.990596451295,451001.21455603204
base_asset_amount_long,5653.975351193652,5.1561150359567,60.0478250454744,8604.592051008784,7723.734069864708,302.451922645784,60908.789644764875,2449.253999257192,11547.181840648827,460490.9204341044
base_asset_amount_short,-48224.40528205032,-59.1095856923649,-365.6975278432847,-28511.670507793326,-19788.81755513179,-2812.9334726020634,-826616.5081208838,-35875.45740158514,-31521.172437100122,-9489.705878072358
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,428,252,182,154,86,75,103,46,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227642.46978983452,376.0151522918836,1864.4458157245847,351738.938922013,227810.15004008936,29771.16689257613,7118526.755874692,407901.71655411203,399935.3583447998,8055246.1006990755
quote_asset_reserve,115098.53730103646,274.5039670527941,1297.4187302270934,311226.97917474795,209727.21038921006,24508.288745057558,5673927.773011544,346359.11408465804,361186.4093906779,8989099.848760093
cumulative_funding_rate_long,13.68946160248044,8924.828903506215,404.5873680237752,-0.31027215228377,2.18448113912864,22.4124270523117,0.08649835411981,1.8452987601198,1.2818007667533,-0.00243232872079
cumulative_funding_rate_short,2.97516450351818,3977.184009725696,329.3351142783655,-0.90024434019955,0.51840683251107,6.11693352777372,0.06434629167219,1.82079731447505,0.47732961074735,-0.00243232872079
last_funding_rate,-0.0025863900375,0.88558767968333,-0.05764176105833,-0.00139561324583,-0.00262535701666,-0.01954899201666,-4.11870833e-06,0.00016002718333,-0.002285398825,-0.00017462277916
last_funding_rate_ts,2022-02-05 08:00:19,2022-02-05 08:00:11,2022-02-05 08:00:32,2022-02-05 08:00:20,2022-02-05 08:00:26,2022-02-05 08:00:55,2022-02-05 08:01:59,2022-02-05 08:00:18,2022-02-05 08:00:24,2022-02-05 08:01:56
last_oracle_price_twap,116.4227322617,41485.8699560165,3009.4740343031,57.1303211174,79.2032502683,423.7693732087,1.7345260395,31.511712019,21.8614097537,1.1569532702
last_mark_price_twap,116.3643821305,41503.5499098752,3008.3956047662,57.1043295811,79.1462617098,423.3262092549,1.734440014,31.5160071041,21.8107739375,1.1527518704
last_mark_price_twap_ts,2022-02-05 08:09:16,2022-02-05 08:10:10,2022-02-05 08:08:17,2022-02-05 08:07:22,2022-02-05 08:10:00,2022-02-05 08:10:12,2022-02-05 08:09:19,2022-02-05 08:09:05,2022-02-05 08:09:33,2022-02-05 08:08:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796021.569047,208555.711479,139033.277609,547405.860177,335487.151492,130927.167234,216154.092475,259082.19637,69136.069997,40383.635033
total_fee_minus_distributions,440702.286036,107556.755906,71429.504171,414755.068112,184798.516982,68761.467549,121602.740803,169840.937182,42231.263145,38575.505498
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.38659660381487,41477.63008221783,3005.547916953578,56.87204876367756,78.95721150205668,424.28877795692074,1.7336161441151634,31.345410371027423,21.7957042865899,1.1549887150759144
