,0,1,2
initialized,True,True,True
base_asset_amount,-232.7609111684063,-25.5033890891342,-48.9133116561046
base_asset_amount_long,3502.356942961525,6.9475494901686,40.8968165137033
base_asset_amount_short,-3735.1178541299314,-32.4509385793028,-89.8101281698079
initialized,True,True,True
open_interest,518,198,126
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34253.96811811036,341.3207060744677,1148.5959638901022
quote_asset_reserve,26659.738513636472,291.8448083089937,1080.5680459143189
cumulative_funding_rate_long,-1.67269011726242,1205.2421405025163,16.9530425624374
cumulative_funding_rate_short,-8.0822516829141,970.3979995690348,16.9530425624374
last_funding_rate,0.02128696302083,6.84521957441666,0.7351905824375
last_funding_rate_ts,2021-12-06 13:00:52,2021-12-06 13:00:00,2021-12-06 13:00:01
last_oracle_price_twap,182.3563811167,48409.2945415189,4047.2828033431
last_mark_price_twap,182.9456676899,48591.1646047395,4068.0618836407
last_mark_price_twap_ts,2021-12-06 13:38:32,2021-12-06 13:38:12,2021-12-06 13:36:33
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78749.621289,35085.576881,13052.804224
total_fee_minus_distributions,58253.301565,17556.137711,7931.470858
total_fee_withdrawn,0.0,0.0,0.0
mark_price,182.08243213631283,48608.49404178316,4064.13926663989
