,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60149.480083636496,-61.5826688572842,-312.2337038932706,39825.374064499614,-21112.553387532673,-2862.092217140861,-1643915.5416085399,-92853.25724861423,-60905.88747116845,-438383.82580880786,-1460907.49913411,-11634.174586319621,-715.3596145584715,-396550.0084626325,-16892.44743787529,149518.61533369747
base_asset_amount_long,7152.8679086514385,12.0128132748556,127.4944967220754,46858.72312036029,5374.608263509611,103.3333515237332,17248.95017333488,2892.72556433456,814.0468470235762,76391.92756885156,4973.372754261701,939.085060966274,987.7630627299764,91542.14945802,5563.798065744892,320933.31564775173
base_asset_amount_short,-67302.34799228792,-73.5954821321398,-439.728200615346,-7033.349055860677,-26487.161651042283,-2965.4255686645943,-1661164.4917818748,-95745.9828129488,-61719.93431819203,-514775.7533776595,-1465880.8718883719,-12573.259647285895,-1703.122677288448,-488092.1579206525,-22456.24550362018,-171414.70031405424
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,617,404,299,187,79,89,125,54,54,40,117,31,18,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245860.67838934564,401.754255160516,2022.190254765196,333387.9708314429,283940.0120982535,30122.77755976071,7996734.579007112,467328.77040039835,448677.0931155545,9413138.2021469,10542908.426304393,235837.53161191745,92105.12083846463,10217654.541844096,163787.16464318376,17321663.35518496
quote_asset_reserve,107210.57265645909,283.2798446031066,1405.6229374576485,415327.2745933284,249322.70454988146,24222.213673125498,5050812.461515768,302314.9571087762,334955.9126242523,8565866.557945363,7800588.073311103,212518.9809175733,90665.85337307827,9438700.515946629,131740.12551881242,17609663.913344357
cumulative_funding_rate_long,15.89153871873613,10539.22490275345,509.4591909006059,-4.57322758007641,2.6692432146408,33.64838575914346,0.14591179675914,2.85555151100892,1.78379053643969,0.01701699815709,0.03316821167679,1.03140901544906,0.84373808970027,0.00302557207887,0.07972547397447,0.00015845745811
cumulative_funding_rate_short,5.17724161977387,5022.6552909441525,403.8918489879976,-5.16319976799219,1.00316890802323,17.35289223460548,0.12375973431152,2.83105006536417,0.97931938043374,0.01701699815709,0.03316821167679,1.03140901544906,0.69985389560592,0.00302557207887,0.07972547397447,0.00015845745811
