,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92951.38012848728,-92.4013964598969,-482.5935912776563,-141.060835320231,-72644.0588009136,-5078.32757222703,-3043692.540315302,-193655.23472893148,-130536.5690343298,-1619791.8927741665,-1448138.5199661206,-38034.20313325127,-8230.536119483539,-1996961.6444294567,-16925.5954518682,-1191293.2035307325
base_asset_amount_long,14016.811369032517,16.3529732837837,63.7433805442238,21162.617201192767,1312.524121412103,234.0803446406762,24361.420038891778,4147.050840961303,1700.470075304671,98922.46698120829,101559.25172012177,723.2899967106547,192.2042940612118,25177.303473664968,6115.858655972491,205252.78428639137
base_asset_amount_short,-106968.19149751979,-108.7543697436806,-546.3369718218801,-21303.678036512996,-73956.5829223257,-5312.407916867706,-3068053.960354194,-197802.2855698928,-132237.0391096345,-1718714.3597553747,-1549697.7716862422,-38757.49312996193,-8422.740413544752,-2022138.9479031214,-23041.454107840695,-1396545.9878171238
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,647,352,418,255,88,77,85,53,47,39,118,33,31,49,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278662.5784341964,432.5729827631287,2194.5244236868707,373354.4057312627,335471.5175116344,32339.01291484688,9396511.577713875,568130.7478807155,518307.7746787158,10594546.269112261,10530139.447136404,262237.5601588491,99620.2973433897,11818066.17781092,166722.32698659634,19541748.726303972
quote_asset_reserve,94590.61303436429,263.0975292158458,1297.8323192527307,370867.7738419116,211024.4478320204,22562.233312494674,4298404.394975467,248675.99176124277,289957.15005678975,7610678.521095778,7810047.164247764,191124.23044937104,83826.1840562957,8160504.412891372,134675.83274269028,17209007.929673508
cumulative_funding_rate_long,16.3533706748851,10877.726087849118,516.4709464204432,-5.64295506907906,3.12471050265658,35.77869370936379,0.15977123077918,3.16980294232425,1.93745574125963,0.02712304444365,0.04156439724246,1.45526771255207,1.36054695680805,0.01191543724866,-0.31931067852111,0.00179322372401
cumulative_funding_rate_short,5.63907357592284,5361.15647603982,410.90360450783487,-6.23292725699484,1.45863619603901,19.48320018482581,0.13761916833156,3.1453014966795,1.13298458525368,0.02712304444365,0.04156439724246,1.45526771255207,1.2166627627137,0.01191543724866,-0.31931067852111,0.00179322372401
last_funding_rate,0.00382708502083,0.4906920574625,0.03317609937083,0.00164507825416,0.00158151233333,0.046895440475,8.000632083e-05,0.00101947752916,0.0013550485375,8.90766375e-05,3.6461666e-07,0.00449225911666,0.00515129375833,3.741706666e-05,0.00016068205833,1.224557916e-05
last_funding_rate_ts,2022-05-08 08:00:01,2022-05-08 08:01:11,2022-05-08 08:04:46,2022-05-08 08:00:04,2022-05-08 08:00:27,2022-05-08 08:16:46,2022-05-08 08:00:10,2022-05-08 08:00:50,2022-05-08 08:00:54,2022-05-08 08:01:17,2022-05-08 08:00:10,2022-05-08 08:06:43,2022-05-08 08:16:48,2022-05-08 08:00:20,2022-05-08 08:00:16,2022-05-08 08:26:48
last_oracle_price_twap,78.1187184585,34648.70959767,2557.7314517265,64.6196491021,54.0454651902,360.2653816524,0.9944131631,16.1832501264,13.541490392,0.7442101722,0.7315135505,34.2734104657,93.9609986759,0.573759444,12.1546360762,0.1258825983
last_mark_price_twap,78.2030903298,34662.8197875047,2558.3121161677,64.6475717959,54.086416764,361.3457776197,0.9961937556,16.2058346912,13.5720058505,0.746304843,0.731584267,34.3762374011,94.1185964922,0.5746643402,12.1588384078,0.1261685269
last_mark_price_twap_ts,2022-05-08 08:31:49,2022-05-08 08:31:29,2022-05-08 08:30:17,2022-05-08 08:32:27,2022-05-08 08:31:50,2022-05-08 08:29:12,2022-05-08 08:32:26,2022-05-08 08:31:37,2022-05-08 08:32:24,2022-05-08 08:30:33,2022-05-08 08:31:48,2022-05-08 08:29:08,2022-05-08 08:29:37,2022-05-08 08:32:16,2022-05-08 08:32:24,2022-05-08 08:32:24
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1971918.996855,485729.891044,284525.472256,1807751.449316,1251107.94537,328128.22006,625878.949406,774909.70364,347530.950559,349353.767759,311408.68889,133109.28409,176642.305338,65847.861199,140312.023564,34967.815832
total_fee_minus_distributions,1428854.253982,281999.848108,173600.925726,1303619.99091,1046160.261064,210778.278817,422863.845347,572967.406496,268219.108207,310479.075929,252808.316074,103222.20831,164257.411556,52138.416386,129282.920124,33456.928983
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.1368396744452,34547.05716749806,2554.2971905808668,63.914459842979106,53.94947357247866,359.58348759374354,0.994946846151411,16.158030999219353,13.50129440718561,0.7435006718786235,0.7261096790012449,34.32746723509968,93.83506337885964,0.5738146211979375,12.125664041763596,0.1259297808200173
