,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5813.342992794649,-34.9466909149939,-111.5573234088083,14430.3504818011,5825.436271780761,-221.6274615824583
base_asset_amount_long,5122.631219360929,10.4944693768173,120.7420266807857,15475.834526694753,7148.94148359392,37.0855215398239
base_asset_amount_short,-10935.97421215558,-45.4411602918112,-232.299350089594,-1045.4840448936498,-1323.505211813159,-258.7129831222822
initialized,True,True,True,True,True,True
open_interest,1233,532,422,201,165,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188493.90720580926,355.415127505461,1580.8404569028737,82750.93851633205,64582.724304170544,17737.514621658967
quote_asset_reserve,135666.58551700765,288.0784818476732,1383.084993779081,109216.3960060873,77554.90649749817,17284.026920013865
cumulative_funding_rate_long,3.69217388651981,5298.068473833998,204.55213062357308,0.09384905039066,-3.08654385199487,-4.7740627511829
cumulative_funding_rate_short,-2.71738767913187,3105.3690810655444,204.55213062357308,-0.49044299705811,-3.08654385199487,-4.7740627511829
last_funding_rate,0.01814775139166,1.10269134333333,0.39520863217916,-0.00442284189583,-0.00108888439583,0.03667497961666
last_funding_rate_ts,2022-01-05 12:00:06,2022-01-05 12:00:22,2022-01-05 12:00:24,2022-01-05 12:00:25,2022-01-05 12:00:22,2022-01-05 12:00:18
last_oracle_price_twap,168.6870495972,46292.8505588397,3792.3593048247,85.3968489384,104.9655079084,511.2643357971
last_mark_price_twap,169.2335175584,46361.3150715973,3801.5419048127,85.3120432545,105.0160866104,512.380630843
last_mark_price_twap_ts,2022-01-05 12:48:00,2022-01-05 12:47:23,2022-01-05 12:49:33,2022-01-05 12:48:31,2022-01-05 12:47:16,2022-01-05 12:49:12
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,234587.313924,108652.36564,58296.346038,111952.223416,88735.388806,30224.271769
total_fee_minus_distributions,194250.131358,55493.03588,37334.254889,59084.137625,55008.114695,27521.851445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.38314910120212,46075.19498555774,3779.3265104895836,84.25734917378028,104.12189630002698,510.25718481883683
