,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21468.079171108264,-51.3331388666863,-257.6165185789464,12092.902202773215,829.298702936454,-1607.5374365936257
base_asset_amount_long,3366.328465079999,3.095766301455,111.236079617891,12441.794717439529,2823.001347465065,26.48953729646
base_asset_amount_short,-24834.40763618826,-54.4289051681413,-368.8525981968374,-348.8925146663134,-1993.7026445286112,-1634.0269738900856
initialized,True,True,True,True,True,True
open_interest,1241,541,422,166,148,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206033.20164645952,371.8015754571534,1730.3415327703938,186221.432080056,129223.59644428823,19123.42459667013
quote_asset_reserve,126612.2561850005,275.3819701586219,1268.6461976020653,209839.32662360786,132690.65372915546,16031.421499069555
cumulative_funding_rate_long,5.34314343721538,5825.4925192447845,237.12493568687697,-0.51365490692956,-2.5916187733951,-0.01648791789157
cumulative_funding_rate_short,-1.0664181284363,3324.3386856962375,237.12493568687697,-1.10362709484534,-2.5916187733951,-0.01648791789157
last_funding_rate,0.01271182664583,3.57611735874166,0.28211223269166,-0.01015693933333,0.0005330359375,0.02566007886666
last_funding_rate_ts,2022-01-09 17:00:02,2022-01-09 17:00:02,2022-01-09 17:00:03,2022-01-09 17:00:01,2022-01-09 17:00:02,2022-01-09 17:00:08
last_oracle_price_twap,142.1243298329,41893.9568358224,3137.7420593063,72.0720587645,87.8307538883,435.1282828318
last_mark_price_twap,142.2720878137,41990.8033757512,3143.0783391468,71.7965595866,87.7938167712,435.644396724
last_mark_price_twap_ts,2022-01-09 17:40:26,2022-01-09 17:40:20,2022-01-09 17:40:30,2022-01-09 17:41:03,2022-01-09 17:41:09,2022-01-09 17:40:30
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,309811.980732,125621.273238,71842.1613,147459.656666,112608.579468,40267.806547
total_fee_minus_distributions,236946.942782,62870.328931,43373.738144,78509.09792,77261.967741,31591.340748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.7647138252338,42103.33986460165,3167.1036474559546,72.4268016204182,89.0323140572883,438.97857668976394
